date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2001-04-30,86.539013,23.188937,-0.0027936508,0.0012643622,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-01,87.721247,23.221513,0.0136612842,0.0014048260,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-02,87.796094,18.647547,0.0008532361,-0.1969710480,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-03,86.496601,18.627669,-0.0148012641,-0.0010660121,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-04,87.751827,14.077881,0.0145118568,-0.2442489246,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-07,87.543326,14.075873,-0.0023760301,-0.0001426303,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-08,87.389525,14.086074,-0.0017568582,0.0007247077,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-09,87.003587,14.084108,-0.0044162913,-0.0001395844,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-10,86.984857,14.093914,-0.0002152890,0.0006963065,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-11,86.332019,23.202343,-0.0075051814,0.6462667877,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-14,86.563429,18.709823,0.0026804662,-0.1936235675,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-15,86.605647,18.708386,0.0004877062,-0.0000767722,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-16,89.076005,18.707024,0.0285242158,-0.0000728323,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-17,89.324989,18.700813,0.0027951852,-0.0003319992,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-18,89.571926,18.696446,0.0027644807,-0.0002335363,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-21,91.025247,18.696122,0.0162251762,-0.0000172966,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-22,90.792545,18.697761,-0.0025564450,0.0000876725,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-23,89.389349,18.692665,-0.0154549702,-0.0002725736,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-24,89.681436,18.700705,0.0032675769,0.0004301334,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-25,88.628171,17.787528,-0.0117445189,-0.0488311534,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-29,87.943727,17.783198,-0.0077226389,-0.0002434642,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-30,86.573205,17.776164,-0.0155840862,-0.0003954972,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-05-31,87.116274,18.688066,0.0062729465,0.0512991439,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-01,87.458948,18.690109,0.0039335249,0.0001092752,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-04,87.911966,17.787582,0.0051797767,-0.0482890074,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-05,89.060236,17.784428,0.0130615882,-0.0001773080,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-06,88.127133,17.784829,-0.0104772112,0.0000225485,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-07,88.614294,17.781754,0.0055279386,-0.0001728737,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-08,87.787887,17.777455,-0.0093258903,-0.0002418001,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-11,87.060606,17.772050,-0.0082845247,-0.0003040214,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-12,87.168153,17.770535,0.0012353098,-0.0000852526,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-13,86.185291,17.767331,-0.0112754682,-0.0001802709,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-14,84.683067,14.098057,-0.0174301669,-0.2065180286,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-15,84.306612,14.097825,-0.0044454542,-0.0000164600,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-18,83.900950,14.091534,-0.0048117459,-0.0004462320,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-19,84.195070,14.092266,0.0035055556,0.0000519237,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-20,84.934318,15.918624,0.0087801810,0.1296000379,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-21,85.905596,15.921715,0.0114356422,0.0001941634,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-22,85.099922,14.092564,-0.0093785998,-0.1148840181,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-25,84.637216,14.082550,-0.0054372017,-0.0007106141,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-26,84.515468,15.912327,-0.0014384728,0.1299322556,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-27,84.126276,14.095420,-0.0046049772,-0.1141823951,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-28,85.183282,14.087990,0.0125645178,-0.0005271184,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-06-29,85.062937,14.086084,-0.0014127880,-0.0001353126,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-02,85.926323,14.087714,0.0101499710,0.0001157582,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-03,85.774741,14.087070,-0.0017640876,-0.0000457467,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-05,84.724016,10.418280,-0.0122498170,-0.2604366475,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-06,82.739201,10.412053,-0.0234268364,-0.0005976995,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-09,83.314273,10.411419,0.0069504245,-0.0000609401,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-10,82.120667,10.405348,-0.0143265505,-0.0005830640,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-11,82.033400,10.401602,-0.0010626748,-0.0003600691,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-12,83.982734,10.403132,0.0237626957,0.0001471113,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-13,84.512872,18.640701,0.0063124594,0.7918355027,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-16,83.599165,18.641710,-0.0108114534,0.0000541131,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-17,84.438729,18.644043,0.0100427294,0.0001251578,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-18,83.976832,18.641736,-0.0054702044,-0.0001237314,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-19,84.491127,18.642080,0.0061242549,0.0000184622,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-20,84.207182,9.485889,-0.0033606498,-0.4911571882,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-23,82.834841,9.490492,-0.0162971940,0.0004853142,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-24,81.492900,9.484982,-0.0162002056,-0.0005805623,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-25,82.809115,9.487340,0.0161512864,0.0002485682,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-26,83.680346,9.488664,0.0105209608,0.0001395969,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-27,83.887355,7.660152,0.0024738065,-0.1927049261,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-30,83.802913,9.505475,-0.0010066153,0.2408989907,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-07-31,84.275736,9.505468,0.0056420798,-0.0000007012,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-08-01,84.608780,9.502750,0.0039518421,-0.0002859482,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-08-02,84.950213,11.334856,0.0040354282,0.1927974134,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-08-03,84.510912,7.690961,-0.0051712701,-0.3214769477,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-08-06,83.551687,7.688782,-0.0113503159,-0.0002833213,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-08-07,83.830484,7.689208,0.0033368258,0.0000554124,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-08-08,82.383847,9.521439,-0.0172566972,0.2382860031,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-08-09,82.382772,9.520965,-0.0000130438,-0.0000498075,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-08-10,82.857155,9.522399,0.0057582712,0.0001506198,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-08-13,82.941742,7.683143,0.0010208848,-0.1931504258,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-08-14,82.630180,5.825580,-0.0037564038,-0.2417713032,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-08-15,82.029621,9.359612,-0.0072680346,0.6066404598,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-08-16,82.288947,9.350446,0.0031613715,-0.0009793618,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-08-17,80.923640,9.345871,-0.0165916242,-0.0004891960,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-08-20,81.586859,12.286325,0.0081956174,0.3146259310,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-08-21,80.607159,12.286280,-0.0120080517,-0.0000036234,AIG|C|CIEN|CIN|GE|GHC|MCIC|NBR|NKTR|NVR,1
2001-08-22,81.173631,5.841764,0.0070275566,-0.5245295075,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-08-23,80.955122,5.840141,-0.0026918641,-0.0002777860,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-08-24,82.552023,5.842026,0.0197257484,0.0003227832,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-08-27,82.159410,5.841318,-0.0047559389,-0.0001211848,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-08-28,80.932066,5.838649,-0.0149385796,-0.0004569106,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-08-29,80.035516,5.834673,-0.0110778091,-0.0006810073,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-08-30,78.680315,5.832118,-0.0169324966,-0.0004379000,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-08-31,79.003012,5.831246,0.0041013717,-0.0001494454,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-09-04,78.964050,5.831903,-0.0004931674,0.0001126791,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-09-05,78.886056,15.018872,-0.0009877195,1.5752950716,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-09-06,77.125410,20.339138,-0.0223188431,0.3542386991,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-09-07,75.693532,20.316909,-0.0185655876,-0.0010929119,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-09-10,76.170202,22.135914,0.0062973764,0.0895315628,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-09-17,72.426880,22.120058,-0.0491441769,-0.0007162744,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-09-18,72.011618,20.291147,-0.0057335419,-0.0826811448,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-09-19,70.856475,14.818919,-0.0160410633,-0.2696854952,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-09-20,68.660739,29.443079,-0.0309885048,0.9868574357,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-09-21,67.358737,29.429095,-0.0189628317,-0.0004749580,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-09-24,69.989411,23.964127,0.0390546807,-0.1856994782,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-09-25,70.609595,22.143730,0.0088611114,-0.0759634308,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-09-26,70.249823,13.198776,-0.0050952181,-0.4039497212,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-09-27,71.061950,13.208315,0.0115605527,0.0007227126,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-09-28,72.624845,13.216020,0.0219934167,0.0005833075,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-01,72.463293,14.855027,-0.0022244701,0.1240167099,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-02,73.360168,25.756953,0.0123769571,0.7338880095,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-03,74.827272,16.738470,0.0199986390,-0.3501378172,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-04,74.647689,16.738406,-0.0023999635,-0.0000038295,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-05,74.775151,27.705293,0.0017075083,0.6551930676,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-08,74.156535,27.700208,-0.0082730089,-0.0001835473,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-09,73.764684,31.357332,-0.0052841131,0.1320251306,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-10,75.461985,27.718664,0.0230096734,-0.1160388005,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-11,76.615027,27.726535,0.0152797687,0.0002839440,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-12,76.216977,27.730607,-0.0051954486,0.0001468629,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-15,76.105822,27.731834,-0.0014584060,0.0000442648,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-16,76.639125,27.749711,0.0070073895,0.0006446135,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,0
2001-10-17,75.216610,27.746548,-0.0185612158,-0.0001139646,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-18,74.629798,27.739550,-0.0078016189,-0.0002522376,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-19,74.975241,27.736266,0.0046287462,-0.0001183673,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-22,76.127424,27.741223,0.0153675163,0.0001787125,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-23,75.775240,27.741636,-0.0046262455,0.0000148856,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-24,75.809985,27.743724,0.0004585318,0.0000752807,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,0
2001-10-25,76.855588,27.747164,0.0137924158,0.0001239642,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-26,77.176860,27.752163,0.0041802012,0.0001801779,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-29,75.344151,27.747113,-0.0237468755,-0.0001819609,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-30,74.056181,13.113818,-0.0170944890,-0.5273808173,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-10-31,74.060771,13.107749,0.0000619835,-0.0004627805,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-01,75.765616,13.111131,0.0230195363,0.0002580443,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-02,75.987679,13.111744,0.0029309209,0.0000467547,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-05,77.086234,13.123840,0.0144570203,0.0009224679,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-06,78.211507,13.140727,0.0145975793,0.0012867378,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-07,78.003195,13.140600,-0.0026634414,-0.0000095979,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-08,78.200313,7.662479,0.0025270569,-0.4168851379,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-09,78.329646,7.662190,0.0016538659,-0.0000377167,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-12,78.196797,4.010649,-0.0016960308,-0.4765663108,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-13,79.653981,4.024163,0.0186348317,0.0033695928,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-14,79.807917,7.679441,0.0019325591,0.9083325962,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-15,79.885650,7.671014,0.0009740051,-0.0010973449,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-16,79.640282,7.661039,-0.0030714887,-0.0013004000,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-19,80.513963,7.665778,0.0109703298,0.0006185979,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-20,79.932151,7.671863,-0.0072262136,0.0007938340,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-21,79.544027,4.006354,-0.0048556755,-0.4777860274,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-23,80.480841,4.008297,0.0117773081,0.0004848782,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-26,80.981931,4.009099,0.0062261988,0.0002001944,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-27,80.433569,4.011469,-0.0067714147,0.0005909976,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-28,78.971289,4.001137,-0.0181799681,-0.0025756146,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-29,79.794265,3.996435,0.0104212065,-0.0011751078,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-11-30,79.747478,3.992922,-0.0005863508,-0.0008790123,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-03,79.084797,3.991770,-0.0083097441,-0.0002885662,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-04,80.133339,3.084721,0.0132584576,-0.2272296534,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-05,81.927498,3.089230,0.0223896725,0.0014618021,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-06,81.705842,3.087544,-0.0027055186,-0.0005458101,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-07,81.096317,3.084888,-0.0074599888,-0.0008604418,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-10,79.815278,3.078388,-0.0157965204,-0.0021070603,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-11,79.599020,2.168109,-0.0027094824,-0.2956996843,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-12,79.626408,1.204371,0.0003440776,-0.4445064337,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-13,78.393309,1.409949,-0.0154860501,0.1706935689,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-14,78.658728,1.407845,0.0033857284,-0.0014921394,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-17,79.453673,1.050260,0.0101062609,-0.2539944081,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-18,80.058919,1.051554,0.0076175856,0.0012319503,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-19,80.529755,1.054359,0.0058811216,0.0026670705,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-20,79.860899,1.589005,-0.0083056935,0.5070816364,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-21,80.214087,0.970765,0.0044225385,-0.3890736080,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-24,80.203002,0.970956,-0.0001381900,0.0001961968,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-26,80.539449,0.576437,0.0041949341,-0.4063195176,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-27,81.088966,0.578241,0.0068229618,0.0031289322,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-28,81.367362,0.777354,0.0034332070,0.3443425823,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2001-12-31,80.466300,0.633034,-0.0110739981,-0.1856556278,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-02,80.933931,0.629922,0.0058115235,-0.0049156703,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-03,81.682693,1.063138,0.0092515191,0.6877287510,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-04,82.196034,1.069173,0.0062845724,0.0056768392,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-07,81.667723,0.629796,-0.0064274457,-0.4109499541,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-08,81.380503,0.621049,-0.0035169391,-0.0138891515,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-09,80.995792,0.622981,-0.0047273123,0.0031110598,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-10,81.100446,0.622317,0.0012920894,-0.0010661602,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-11,80.338390,0.618588,-0.0093964481,-0.0059911613,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-14,79.839913,0.616251,-0.0062047076,-0.0037794394,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-15,80.391243,0.620491,0.0069054400,0.0068815655,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-16,79.091020,0.617316,-0.0161736932,-0.0051176196,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-17,79.889989,0.619383,0.0101019004,0.0033484073,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-18,79.103022,0.621321,-0.0098506429,0.0031283824,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-22,78.528514,0.620265,-0.0072627719,-0.0016993420,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-23,79.156424,0.620269,0.0079959487,0.0000064635,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-24,79.440623,0.621902,0.0035903444,0.0026325987,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-25,79.525588,0.623402,0.0010695338,0.0024130192,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-28,79.515832,0.615224,-0.0001226724,-0.0131192185,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-29,77.246340,0.606158,-0.0285413918,-0.0147361637,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-30,78.159320,0.595675,0.0118190767,-0.0172930069,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-01-31,79.332131,0.591506,0.0150053848,-0.0069992338,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-02-01,78.776253,0.602337,-0.0070069649,0.0183105834,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-02-04,76.833181,0.591631,-0.0246657047,-0.0177742787,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
2002-02-05,76.528377,0.587945,-0.0039670953,-0.0062305856,AIG|C|CIN|GE|GHC|MCIC|NBR|NKTR|NVR|THC,1
