date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1976-12-06,102.962816,104.909921,0.0077851304,0.0037791226,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-07,102.893219,104.370826,-0.0006759367,-0.0051386430,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-08,103.479817,104.722104,0.0057010339,0.0033656739,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-09,103.907337,105.156011,0.0041314374,0.0041434098,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-10,104.096242,105.362565,0.0018180078,0.0019642577,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-13,104.026645,105.232366,-0.0006685769,-0.0012357199,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-14,104.464108,105.600104,0.0042052948,0.0034945375,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-15,104.533705,104.815210,0.0006662225,-0.0074327031,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-16,104.195665,104.328536,-0.0032337835,-0.0046431593,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-17,103.658779,104.172276,-0.0051526718,-0.0014977692,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-20,103.052297,103.745343,-0.0058507577,-0.0040983442,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-21,103.619010,104.600849,0.0054992764,0.0082462119,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-22,104.106184,105.033512,0.0047015928,0.0041363277,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-23,104.235434,105.289832,0.0012415242,0.0024403681,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-27,105.448399,106.888304,0.0116367799,0.0151816305,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-28,106.154305,107.846880,0.0066943240,0.0089680187,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-29,105.726785,107.225302,-0.0040273485,-0.0057635196,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-30,106.263671,108.554002,0.0050780515,0.0123916574,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-31,106.840326,108.788143,0.0054266467,0.0021569141,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-03,106.382979,108.199615,-0.0042806626,-0.0054098587,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-04,105.090475,106.654948,-0.0121495327,-0.0142760826,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-05,104.155896,105.865504,-0.0088930937,-0.0074018570,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-06,104.414397,105.878844,0.0024818633,0.0001260178,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-07,104.404454,106.099355,-0.0000952200,0.0020826652,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-10,104.593359,106.680961,0.0018093515,0.0054817106,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-11,103.519586,105.814668,-0.0102661597,-0.0081204093,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-12,102.803738,104.823998,-0.0069150980,-0.0093623046,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-13,103.599125,105.608609,0.0077369439,0.0074850268,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-14,103.410221,105.484623,-0.0018234165,-0.0011740169,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-17,103.131835,105.106394,-0.0026920488,-0.0035856282,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-18,102.724200,105.073016,-0.0039525692,-0.0003175676,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-19,103.251143,105.200647,0.0051296942,0.0012146949,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-20,102.376218,104.097616,-0.0084737602,-0.0104850212,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-21,102.724200,104.347849,0.0033990483,0.0024038313,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-24,102.654603,104.043121,-0.0006775068,-0.0029203074,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-25,102.535295,104.303074,-0.0011622276,0.0024985047,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-26,101.749851,103.837036,-0.0076602347,-0.0044681076,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-27,101.203022,103.496776,-0.0053742427,-0.0032768687,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-28,101.342215,103.858541,0.0013753807,0.0034954212,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-31,101.441638,104.289954,0.0009810654,0.0041538531,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-01,101.948698,104.956752,0.0049985298,0.0063936981,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-02,101.769736,104.978043,-0.0017554125,0.0002028534,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-03,101.262676,104.143593,-0.0049824150,-0.0079488118,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-04,101.292503,103.072827,0.0002945508,-0.0102816235,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-07,101.302446,103.428653,0.0000981547,0.0034521736,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-08,101.014118,102.954199,-0.0028462067,-0.0045872523,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-09,100.149135,101.715863,-0.0085629921,-0.0120280329,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-10,100.238616,101.509055,0.0008934776,-0.0020331948,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-11,99.642076,100.983288,-0.0059512002,-0.0051795053,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-14,100.159077,102.180616,0.0051885851,0.0118566941,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-15,100.457347,102.347730,0.0029779631,0.0016354774,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-16,100.914695,102.372860,0.0045526524,0.0002455375,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-17,100.338039,101.399054,-0.0057142857,-0.0095123430,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-18,99.910519,100.966896,-0.0042608006,-0.0042619623,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-22,99.910519,101.718984,0.0000000000,0.0074488632,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-23,99.612249,101.667762,-0.0029853717,-0.0005035676,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-24,99.025651,101.017964,-0.0058888113,-0.0063913893,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-25,98.906343,101.244384,-0.0012048193,0.0022413878,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-28,99.244383,101.730656,0.0034177724,0.0048029504,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-01,100.079539,102.773223,0.0084151473,0.0102483134,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-02,99.811096,102.652929,-0.0026822968,-0.0011704793,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-03,100.298270,103.274700,0.0048809642,0.0060570198,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-04,100.616425,103.257661,0.0031720856,-0.0001649867,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-07,100.666136,103.470293,0.0004940711,0.0020592297,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-08,100.288328,103.284380,-0.0037530864,-0.0017967744,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-09,99.522768,102.735048,-0.0076335878,-0.0053186372,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-10,100.089481,103.945171,0.0056943057,0.0117790712,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-11,100.069596,103.955933,-0.0001986689,0.0001035322,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-14,100.835156,104.614774,0.0076502732,0.0063376960,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-15,101.391927,105.118259,0.0055215934,0.0048127537,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-16,101.580831,104.769660,0.0018631104,-0.0033162539,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-17,101.491350,104.457831,-0.0008808848,-0.0029763273,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-18,101.272619,104.163607,-0.0021551724,-0.0028166782,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-21,100.725790,103.642929,-0.0053995680,-0.0049986612,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-22,100.417578,104.062988,-0.0030599151,0.0040529492,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-23,99.622191,102.430055,-0.0079207921,-0.0156917729,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-24,99.125075,101.938862,-0.0049900200,-0.0047954037,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-25,98.488765,101.692131,-0.0064192578,-0.0024203768,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-28,98.429111,101.699144,-0.0006056935,0.0000689629,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-29,99.115132,102.415630,0.0069696970,0.0070451483,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-30,97.971764,100.937139,-0.0115357609,-0.0144361830,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-31,97.852456,100.982321,-0.0012177796,0.0004476229,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-01,98.637900,101.477257,0.0080268238,0.0049012142,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-04,97.663551,100.242370,-0.0098780365,-0.0121690974,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-05,97.444820,100.196517,-0.0022396417,-0.0004574259,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-06,97.345397,100.088104,-0.0010203041,-0.0010819987,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-07,97.782859,100.544020,0.0044939230,0.0045551456,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-11,98.309803,100.982062,0.0053889171,0.0043567170,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-12,99.572480,102.413073,0.0128438511,0.0141709453,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-13,99.582422,102.072450,0.0000998502,-0.0033259770,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-14,100.417578,102.930737,0.0083865815,0.0084086070,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-15,100.457347,103.264272,0.0003960396,0.0032403865,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-18,99.960231,102.965710,-0.0049485352,-0.0028912467,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-19,99.492941,102.513971,-0.0046747563,-0.0043872724,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-20,99.821038,102.683848,0.0032976916,0.0016571066,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-21,99.174786,101.652790,-0.0064741036,-0.0100410868,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-22,97.872340,100.030896,-0.0131328321,-0.0159552395,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-25,96.589779,98.533026,-0.0131044291,-0.0149740724,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-26,96.550010,98.736591,-0.0004117344,0.0020659592,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-27,97.395108,99.521031,0.0087529606,0.0079447729,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-28,97.633724,99.893942,0.0024499796,0.0037470569,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-29,97.872340,100.163715,0.0024439919,0.0027005959,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-02,98.359515,100.917459,0.0049776514,0.0075251169,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-03,98.856632,101.447166,0.0050540786,0.0052489185,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-04,99.383575,102.198435,0.0053303832,0.0074055127,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-05,99.532710,102.130274,0.0015006002,-0.0006669409,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-06,98.916286,101.161142,-0.0061931875,-0.0094891813,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-09,98.608073,100.425241,-0.0031158910,-0.0072745386,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-10,98.896401,100.289013,0.0029239766,-0.0013565098,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-11,98.210380,99.099372,-0.0069367649,-0.0118621277,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-12,98.160668,99.087366,-0.0005061753,-0.0001211528,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-13,98.458938,99.785710,0.0030385901,0.0070477652,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-16,98.896401,100.375569,0.0044430981,0.0059112537,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-17,99.194671,100.919157,0.0030159847,0.0054155458,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-18,99.721615,101.293381,0.0053122181,0.0037081553,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-19,99.304037,101.137363,-0.0041874377,-0.0015402612,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-20,98.876516,100.827257,-0.0043051662,-0.0030661821,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-23,97.584013,99.329189,-0.0130718954,-0.0148577740,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-24,97.106781,99.502347,-0.0048904738,0.0017432767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-25,96.211971,98.753626,-0.0092147026,-0.0075246573,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-26,96.450587,99.053572,0.0024801075,0.0030373157,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-27,95.714854,98.653834,-0.0076280796,-0.0040355738,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-31,95.565719,98.515093,-0.0015581178,-0.0014063444,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-01,96.371048,99.312544,0.0084269663,0.0080947065,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-02,96.182144,98.519684,-0.0019601774,-0.0079834804,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-03,97.126665,99.896261,0.0098201364,0.0139726161,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-06,96.669318,99.528911,-0.0047087726,-0.0036773230,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-07,97.166435,100.154519,0.0051424457,0.0062856986,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-08,97.633724,100.648876,0.0048091681,0.0049359423,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-09,97.574070,100.712845,-0.0006109980,0.0006355636,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-10,97.892225,100.582363,0.0032606481,-0.0012955882,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-13,98.170610,101.279780,0.0028437944,0.0069337910,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-14,99.284152,102.613517,0.0113429208,0.0131688405,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-15,99.035594,102.420585,-0.0025035049,-0.0018801853,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-16,99.274210,102.615527,0.0024093966,0.0019033530,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-17,99.393518,102.690225,0.0012018027,0.0007279413,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-20,99.840923,103.101018,0.0045013504,0.0040003130,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-21,100.159077,103.194931,0.0031866162,0.0009108845,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-22,99.880692,103.159755,-0.0027794322,-0.0003408763,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-23,100.039769,103.269478,0.0015926737,0.0010636276,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-24,100.606482,104.077131,0.0056648778,0.0078208297,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-27,100.397693,104.363360,-0.0020753039,0.0027501611,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-28,99.562537,103.793647,-0.0083184789,-0.0054589355,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-29,99.532710,103.685571,-0.0002995806,-0.0010412654,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-30,99.900577,103.827192,0.0036959345,0.0013658725,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-01,99.522768,103.273614,-0.0037818471,-0.0053317263,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-05,99.512826,103.294066,-0.0000999001,0.0001980380,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-06,99.005767,102.909568,-0.0050954141,-0.0037223610,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-07,99.353748,103.398495,0.0035147620,0.0047510361,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-08,99.214556,102.868281,-0.0014009807,-0.0051278721,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-11,98.975940,102.536298,-0.0024050506,-0.0032272658,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-12,98.876516,102.604561,-0.0010045203,0.0006657521,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-13,99.015709,103.084247,0.0014077426,0.0046750907,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-15,99.602307,104.688019,0.0059242896,0.0155578804,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-18,100.367866,105.546042,0.0076861649,0.0081959986,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-19,101.203022,106.171304,0.0083209510,0.0059240675,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-20,101.143368,105.756552,-0.0005894489,-0.0039064373,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-21,101.004176,105.553520,-0.0013761919,-0.0019198071,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-22,101.083714,105.652832,0.0007874791,0.0009408667,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-25,100.268443,104.721344,-0.0080653093,-0.0088165009,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-26,99.691788,103.784506,-0.0057511155,-0.0089460107,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-27,98.071187,102.380539,-0.0162561085,-0.0135277123,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-28,98.220322,102.504021,0.0015206813,0.0012061137,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-29,98.279976,102.858952,0.0006073489,0.0034626074,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-01,98.548419,103.193125,0.0027314112,0.0032488468,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-02,97.931994,102.885132,-0.0062550444,-0.0029846344,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-03,97.802744,102.976903,-0.0013197970,0.0008919803,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-04,98.170610,103.232258,0.0037613093,0.0024797340,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-05,98.190495,102.792908,0.0002025522,-0.0042559378,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-08,97.424935,102.196591,-0.0077966788,-0.0058011537,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-09,97.484589,102.113313,0.0006123074,-0.0008148779,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-10,98.349572,103.041001,0.0088730240,0.0090848902,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-11,97.593955,102.025146,-0.0076829761,-0.0098587499,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-12,97.315570,102.157075,-0.0028524857,0.0012931046,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-15,97.613840,102.771746,0.0030649775,0.0060169212,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-16,97.166435,102.440279,-0.0045834182,-0.0032252774,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-17,97.176377,102.472033,0.0001023227,0.0003099757,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-18,97.116723,102.596743,-0.0006138735,0.0012170176,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-19,96.947703,102.007864,-0.0017403767,-0.0057397469,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-22,97.226089,102.725014,0.0028715004,0.0070303399,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-23,97.057069,102.503166,-0.0017384191,-0.0021596241,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-24,96.669318,102.001485,-0.0039950830,-0.0048942952,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-25,95.595546,100.696724,-0.0111076828,-0.0127915933,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-26,95.506065,100.837872,-0.0009360374,0.0014017190,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-29,96.361106,102.078147,0.0089527379,0.0122996903,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-30,95.824220,101.638563,-0.0055716054,-0.0043063458,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-31,96.211971,102.092299,0.0040464827,0.0044642089,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-09-01,96.271625,102.214231,0.0006200269,0.0011943322,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-09-02,96.888049,102.792964,0.0064029743,0.0056619612,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-09-06,97.146550,103.117096,0.0026680349,0.0031532456,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-09-07,97.444820,103.930224,0.0030703101,0.0078854836,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-09-08,96.719030,102.807068,-0.0074482196,-0.0108068210,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-09-09,95.814277,102.030183,-0.0093544408,-0.0075567355,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-09-12,95.476238,101.546068,-0.0035280689,-0.0047448177,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
