date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1978-07-27,109.696857,167.943074,0.0038792354,0.0041369276,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-07-28,110.193464,168.024196,0.0045270789,0.0004830316,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-07-31,109.254466,167.077407,-0.0085213600,-0.0056348341,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-01,108.067202,166.118182,-0.0108669549,-0.0057412023,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-02,107.783309,165.234255,-0.0026270070,-0.0053210710,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-03,107.118804,164.443906,-0.0061651959,-0.0047832041,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-04,107.747471,164.051117,0.0058688750,-0.0023885921,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-07,107.905385,163.519932,0.0014655974,-0.0032379186,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-08,109.464463,162.853293,0.0144485693,-0.0040768063,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-09,110.622808,162.936217,0.0105819248,0.0005091908,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-10,113.258813,161.878643,0.0238287605,-0.0064907236,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-11,115.421743,160.627865,0.0190972419,-0.0077266408,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-14,115.797839,163.779317,0.0032584424,0.0196195881,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-15,116.292195,166.851157,0.0042691376,0.0187559672,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-16,119.620610,168.504491,0.0286211334,0.0099090365,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-17,124.315136,171.261787,0.0392451276,0.0163633401,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-18,126.781439,172.417730,0.0198391194,0.0067495668,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-21,129.890148,173.740950,0.0245202254,0.0076744993,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-22,131.238859,177.439445,0.0103834693,0.0212874106,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-23,133.233750,178.249132,0.0152004615,0.0045631732,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-24,133.520062,177.924227,0.0021489471,-0.0018227535,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-25,134.292525,177.874849,0.0057853722,-0.0002775279,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-28,133.657552,176.740639,-0.0047282841,-0.0063764485,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-29,133.530780,175.258888,-0.0009484857,-0.0083837603,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-30,132.199370,173.799620,-0.0099708068,-0.0083263524,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-08-31,131.233085,172.558847,-0.0073093028,-0.0071391045,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-01,132.888295,171.435257,0.0126127470,-0.0065113437,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-04,135.077796,170.544395,0.0164762535,-0.0051964908,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-05,135.527471,170.015270,0.0033290057,-0.0031025646,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-06,136.591221,169.825119,0.0078489642,-0.0011184362,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-07,140.883997,170.672422,0.0314279071,0.0049892678,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-08,141.200395,172.234104,0.0022458022,0.0091501752,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-11,139.816944,172.099475,-0.0097977858,-0.0007816646,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-12,138.727168,172.069903,-0.0077943017,-0.0001718303,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-13,136.994286,171.092185,-0.0124912945,-0.0056820979,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-14,135.459605,170.265153,-0.0112025186,-0.0048338403,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-15,135.309936,169.623732,-0.0011049001,-0.0037671890,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-18,135.383502,170.573830,0.0005436834,0.0056012114,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-19,134.632196,169.549808,-0.0055494646,-0.0060033946,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-20,134.192881,168.674702,-0.0032630729,-0.0051613509,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-21,133.325793,170.087015,-0.0064615053,0.0083729971,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-22,132.090929,171.096807,-0.0092620000,0.0059369141,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-25,132.840382,171.187613,0.0056737631,0.0005307317,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-26,134.104591,171.334311,0.0095167535,0.0008569417,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-27,136.007453,171.881984,0.0141893852,0.0031965136,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-28,138.581431,173.127204,0.0189252699,0.0072446216,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-09-29,141.855990,171.996476,0.0236291321,-0.0065311961,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-02,145.901629,171.020799,0.0285193415,-0.0056726572,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-03,151.000120,169.914682,0.0349447159,-0.0064677332,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-04,151.446412,169.049262,0.0029555739,-0.0050932639,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-05,149.445917,169.473413,-0.0132092598,0.0025090392,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-06,147.473164,170.055243,-0.0132004517,0.0034331679,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-09,145.565376,170.648394,-0.0129365039,0.0034879900,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-10,143.827679,171.189694,-0.0119375737,0.0031720146,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-11,142.326062,171.801200,-0.0104403871,0.0035720988,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-12,141.117063,172.378643,-0.0084945709,0.0033611088,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-13,139.658915,172.227251,-0.0103328992,-0.0008782524,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-16,137.970927,172.227106,-0.0120865055,-0.0000008415,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-17,136.167989,172.301843,-0.0130675218,0.0004339459,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-18,134.357327,172.376939,-0.0132972633,0.0004358387,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-19,134.585366,173.821734,0.0016972599,0.0083816011,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-20,134.976135,176.976784,0.0029034978,0.0181510683,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-23,135.312516,178.725784,0.0024921568,0.0098826529,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-24,135.427419,180.910610,0.0008491631,0.0122244581,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-25,136.026691,182.501026,0.0044250438,0.0087911741,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-26,136.531785,184.532359,0.0037131978,0.0111305292,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-27,137.123456,185.801152,0.0043335754,0.0068757193,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-30,137.756614,186.723857,0.0046174336,0.0049660896,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-10-31,137.890355,188.232046,0.0009708507,0.0080771084,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-01,138.362770,190.282939,0.0034260183,0.0108955554,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-02,141.839675,191.221498,0.0251289047,0.0049324414,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-03,145.997865,193.012970,0.0293161228,0.0093685702,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-06,147.627358,192.492376,0.0111610740,-0.0026971974,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-07,148.572727,191.503756,0.0064037558,-0.0051358929,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-08,151.495137,190.438565,0.0196698962,-0.0055622469,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-09,153.759275,188.908068,0.0149452851,-0.0080366956,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-10,158.283365,189.181259,0.0294231984,0.0014461601,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-13,162.141811,189.321800,0.0243768276,0.0007428889,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-14,162.661596,190.229049,0.0032057427,0.0047921019,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-15,162.863148,190.872971,0.0012390884,0.0033849798,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-16,163.614333,192.432523,0.0046123652,0.0081706306,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-17,164.306938,193.652299,0.0042331583,0.0063387176,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-20,162.123401,192.778060,-0.0132893801,-0.0045144753,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-21,160.045320,191.807185,-0.0128178951,-0.0050362332,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-22,158.147161,190.728455,-0.0118601341,-0.0056240311,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-23,156.568136,189.647355,-0.0099845272,-0.0056682721,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-24,155.127909,188.919936,-0.0091987252,-0.0038356406,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-27,153.466228,187.888311,-0.0107116829,-0.0054606415,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-28,151.603975,186.738277,-0.0121346084,-0.0061208415,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-29,149.627242,185.338630,-0.0130387974,-0.0074952353,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-11-30,150.793325,186.016730,0.0077932545,0.0036587132,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-01,152.673930,185.731661,0.0124714088,-0.0015324944,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-04,156.063980,188.953909,0.0222045123,0.0173489454,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-05,158.797896,191.739520,0.0175179143,0.0147422762,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-06,160.820594,193.901609,0.0127375596,0.0112761797,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-07,162.115839,195.378518,0.0080539784,0.0076167930,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-08,162.810946,198.298369,0.0042877177,0.0149445880,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-11,162.803131,200.666804,-0.0000480015,0.0119437933,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-12,162.171609,203.573464,-0.0038790523,0.0144850071,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-13,160.996246,206.604346,-0.0072476478,0.0148883921,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-14,161.527949,206.529437,0.0033025788,-0.0003625712,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-15,162.209034,206.338291,0.0042165147,-0.0009255132,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-18,160.427597,205.849168,-0.0109823567,-0.0023704933,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-19,159.029790,205.330306,-0.0087130074,-0.0025205892,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-20,156.928457,205.081351,-0.0132134521,-0.0012124613,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-21,154.972115,204.766847,-0.0124664620,-0.0015335580,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-22,155.159288,203.685218,0.0012077888,-0.0052822492,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-25,156.035302,202.423669,0.0056459030,-0.0061936194,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-26,155.144660,202.939377,-0.0057079579,0.0025476677,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-27,154.701504,202.115181,-0.0028564053,-0.0040612911,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-28,153.765435,203.220601,-0.0060508035,0.0054692566,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1978-12-29,152.558277,204.921649,-0.0078506493,0.0083704482,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-01,151.881952,207.178908,-0.0044332188,0.0110152294,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-02,151.547830,208.988284,-0.0021998851,0.0087334016,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-03,150.203790,208.256919,-0.0088687509,-0.0034995502,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-04,149.193818,207.487487,-0.0067240094,-0.0036946276,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-05,149.628191,209.115592,0.0029114692,0.0078467592,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-08,150.225409,210.923327,0.0039913467,0.0086446713,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-09,150.156025,210.537930,-0.0004618674,-0.0018271899,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-10,150.369305,212.307282,0.0014203871,0.0084039562,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-11,150.989694,214.318557,0.0041257727,0.0094734158,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-12,151.437558,217.454104,0.0029661877,0.0146303107,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-15,151.601183,216.092657,0.0010804773,-0.0062608492,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-16,151.154309,214.245928,-0.0029476910,-0.0085460035,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-17,150.189977,212.192577,-0.0063797857,-0.0095840842,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-18,148.799710,210.278331,-0.0092567214,-0.0090212697,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-19,151.594817,208.852601,0.0187843571,-0.0067802013,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-22,153.724237,207.251526,0.0140467824,-0.0076660546,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-23,155.148177,206.814641,0.0092629493,-0.0021079955,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-24,155.874090,206.097960,0.0046788401,-0.0034653276,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-25,153.926651,206.103762,-0.0124936687,0.0000281516,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-26,152.201729,206.166735,-0.0112061290,0.0003055384,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-29,152.751358,208.140074,0.0036111915,0.0095715694,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-30,153.427719,210.891150,0.0044278498,0.0132174277,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-01-31,154.134871,213.959185,0.0046090299,0.0145479543,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-01,154.787781,217.265360,0.0042359624,0.0154523652,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-02,155.303284,218.129574,0.0033303863,0.0039776850,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-05,155.654903,219.872759,0.0022640808,0.0079915150,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-06,155.740757,223.473331,0.0005515626,0.0163757057,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-07,155.511654,225.405997,-0.0014710537,0.0086483078,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-08,156.030821,222.693608,0.0033384433,-0.0120333494,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-09,157.274310,219.919101,0.0079695112,-0.0124588540,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-12,156.510631,219.581467,-0.0048557149,-0.0015352650,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-13,156.102426,219.280853,-0.0026081570,-0.0013690302,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-14,154.660491,218.993452,-0.0092371113,-0.0013106547,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-15,153.557276,218.885684,-0.0071331386,-0.0004921067,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-16,153.966185,217.718260,0.0026629048,-0.0053334863,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-19,154.556205,217.266088,0.0038321443,-0.0020768664,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-20,154.426368,215.432129,-0.0008400620,-0.0084410737,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-21,154.596044,213.929389,0.0010987469,-0.0069754668,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-22,152.806959,215.258471,-0.0115726452,0.0062127122,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-23,150.850078,215.793396,-0.0128062254,0.0024850342,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-26,155.108317,216.411020,0.0282282857,0.0028621109,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-27,160.898996,218.135501,0.0373331296,0.0079685438,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-02-28,164.045713,216.909476,0.0195570898,-0.0056204748,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-01,167.885364,216.643380,0.0234059825,-0.0012267610,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-02,168.654815,216.144396,0.0045831958,-0.0023032506,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-05,169.413380,216.383351,0.0044977370,0.0011055369,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-06,169.950391,216.413777,0.0031698229,0.0001406113,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-07,170.667673,215.548899,0.0042205422,-0.0039964094,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-08,170.872020,217.780098,0.0011973376,0.0103512414,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-09,170.813835,217.938059,-0.0003405215,0.0007253225,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-12,171.438686,219.868053,0.0036580825,0.0088557006,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-13,172.193756,220.874116,0.0044043156,0.0045757581,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-14,172.988007,224.801559,0.0046125426,0.0177813618,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-15,173.723308,227.740970,0.0042505912,0.0130755839,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-16,174.280766,227.679380,0.0032088832,-0.0002704417,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-19,174.498701,227.386325,0.0012504805,-0.0012871356,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-20,179.659787,227.249793,0.0295766453,-0.0006004430,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-21,184.041128,227.031160,0.0243868763,-0.0009620812,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-22,182.017733,228.406795,-0.0109942509,0.0060592329,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-23,180.344912,229.559104,-0.0091904293,0.0050449888,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-26,178.223532,228.658344,-0.0117629055,-0.0039238721,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-27,175.937005,228.223405,-0.0128295450,-0.0019021341,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-28,173.599040,226.810799,-0.0132886490,-0.0061895749,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-29,171.336405,225.899824,-0.0130336849,-0.0040164554,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-03-30,170.626383,224.217052,-0.0041440212,-0.0074491940,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-04-02,169.525245,223.017340,-0.0064535040,-0.0053506746,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1979-04-03,168.069771,221.425287,-0.0085855894,-0.0071386959,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
