date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2024-02-02,124.459686,361.523231,-0.0009598587,0.0086742442,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-05,124.064786,365.583178,-0.0031729109,0.0112301148,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-06,123.392562,365.900693,-0.0054183281,0.0008685145,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-07,122.498396,366.887549,-0.0072465171,0.0026970611,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-08,123.032900,367.709491,0.0043633555,0.0022403094,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-09,123.474300,367.691405,0.0035876596,-0.0000491861,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-12,122.873318,369.202945,-0.0048672654,0.0041108949,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-13,121.883564,371.565840,-0.0080550784,0.0063999902,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-14,122.255193,373.909790,0.0030490521,0.0063083028,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-15,122.111001,376.428716,-0.0011794362,0.0067367201,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-16,123.504860,382.173430,0.0114146895,0.0152610929,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-19,124.339713,389.556190,0.0067596758,0.0193178281,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-20,126.939560,390.721190,0.0209092255,0.0029905831,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-21,128.996518,392.105545,0.0162042265,0.0035430764,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-22,127.622088,390.813968,-0.0106547805,-0.0032939521,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-23,126.505115,390.224348,-0.0087521941,-0.0015086973,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-26,131.215967,386.329117,0.0372384297,-0.0099820318,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-27,131.629972,382.044864,0.0031551468,-0.0110896455,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-28,134.701327,377.809613,0.0233332519,-0.0110857412,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-02-29,138.496678,372.894953,0.0281760429,-0.0130082991,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-01,140.544296,371.358811,0.0147845999,-0.0041195031,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-04,143.162412,369.433351,0.0186284077,-0.0051849045,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-05,143.933181,367.341954,0.0053838778,-0.0056610944,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-06,145.388134,364.339763,0.0101085297,-0.0081727415,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-07,145.339699,361.639337,-0.0003331459,-0.0074118352,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-08,144.981788,359.612662,-0.0024625817,-0.0056041322,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-11,144.720008,360.479738,-0.0018056055,0.0024111377,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-12,144.757104,360.555748,0.0002563337,0.0002108596,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-13,145.044935,360.828730,0.0019883720,0.0007571145,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-14,145.533446,360.123714,0.0033679980,-0.0019538805,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-15,144.063790,361.829051,-0.0100984093,0.0047354201,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-18,142.894492,362.235485,-0.0081165307,0.0011232766,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-19,142.052405,362.879129,-0.0058930682,0.0017768654,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-20,141.536476,362.509057,-0.0036319654,-0.0010198220,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-21,139.672965,364.673267,-0.0131662936,0.0059700860,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-22,137.823773,365.915393,-0.0132394390,0.0034061344,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-25,140.811465,366.215418,0.0216776274,0.0008199308,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-26,144.410175,366.684689,0.0255569374,0.0012814068,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-27,148.882668,368.067725,0.0309707573,0.0037717301,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-28,149.193035,369.740364,0.0020846461,0.0045443787,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-03-29,149.752466,373.071066,0.0037497096,0.0090082183,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-01,150.422134,374.789337,0.0044718334,0.0046057458,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-02,151.116214,375.909338,0.0046142128,0.0029883494,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-03,151.762527,377.462145,0.0042769310,0.0041308014,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-04,152.283165,380.162671,0.0034306084,0.0071544298,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-05,152.599321,381.781564,0.0020761077,0.0042584220,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-08,152.352125,376.859127,-0.0016199088,-0.0128933346,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-09,152.412765,374.169168,0.0003980280,-0.0071378361,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-10,151.540293,369.404235,-0.0057244007,-0.0127347019,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-11,150.954540,364.532625,-0.0038653272,-0.0131877492,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-12,151.584641,365.223908,0.0041741094,0.0018963541,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-15,152.281821,365.474133,0.0045992798,0.0006851279,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-16,152.607826,365.321410,0.0021408010,-0.0004178765,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-17,153.103727,364.108729,0.0032495131,-0.0033194912,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-18,153.480832,366.042708,0.0024630628,0.0053115428,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-19,158.434996,367.661162,0.0322787200,0.0044214906,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-22,156.415835,370.150196,-0.0127444153,0.0067699126,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-23,154.626794,373.039419,-0.0114377219,0.0078055409,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-24,152.603409,374.805345,-0.0130856064,0.0047338853,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-25,150.577296,376.605496,-0.0132769821,0.0048028967,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-26,150.008064,377.481232,-0.0037803331,0.0023253400,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-29,150.028754,381.613834,0.0001379275,0.0109478358,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-04-30,148.559261,383.993228,-0.0097947447,0.0062350827,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-01,147.497206,386.471799,-0.0071490295,0.0064547267,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-02,147.089632,382.883654,-0.0027632643,-0.0092843646,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-03,146.348061,379.867107,-0.0050416305,-0.0078784965,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-06,148.735903,379.522912,0.0163161852,-0.0009060928,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-07,150.454670,380.097833,0.0115558304,0.0015148524,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-08,151.480004,379.083629,0.0068149058,-0.0026682711,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-09,151.836289,378.924712,0.0023520246,-0.0004192149,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-10,151.558020,381.091698,-0.0018326873,0.0057187788,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-13,150.823556,380.661658,-0.0048460936,-0.0011284431,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-14,149.623787,383.906536,-0.0079547881,0.0085243094,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-15,148.059618,388.396204,-0.0104540127,0.0116946913,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-16,148.706145,387.970492,0.0043666728,-0.0010960765,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-17,149.392683,388.849748,0.0046167376,0.0022662965,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-20,149.993775,384.299121,0.0040235740,-0.0117027906,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-21,150.442766,379.665034,0.0029933965,-0.0120585410,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-22,150.666709,376.296960,0.0014885607,-0.0088711727,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-23,150.609336,373.164203,-0.0003807959,-0.0083252253,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-24,151.039690,370.246503,0.0028574172,-0.0078188095,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-27,151.658044,368.852557,0.0040939883,-0.0037649138,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-28,152.353013,367.178117,0.0045824728,-0.0045395919,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-29,153.038457,366.511682,0.0044990501,-0.0018150177,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-30,151.411018,369.570797,-0.0106341811,0.0083465685,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-05-31,149.581035,374.414334,-0.0120861958,0.0131058423,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-03,150.143897,374.083732,0.0037629244,-0.0008829851,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-04,150.804800,374.874762,0.0044017963,0.0021145818,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-05,151.500526,375.648736,0.0046134211,0.0020646184,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-06,152.147337,377.616715,0.0042693628,0.0052388811,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-07,152.663232,377.154493,0.0033907609,-0.0012240508,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-10,152.977228,375.788983,0.0020567887,-0.0036205582,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-11,153.076821,374.297109,0.0006510310,-0.0039699787,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-12,152.869028,374.286240,-0.0013574428,-0.0000290364,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-13,153.343526,374.379144,0.0031039476,0.0002482147,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-14,154.527478,374.009065,0.0077209156,-0.0009885127,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-17,154.659618,372.135532,0.0008551197,-0.0050093260,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-18,154.172801,370.816545,-0.0031476647,-0.0035443735,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-19,153.163341,376.238776,-0.0065475856,0.0146224103,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-20,151.725495,375.183775,-0.0093876642,-0.0028040730,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-21,154.537661,372.270576,0.0185345597,-0.0077647262,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-24,156.669301,369.465999,0.0137936651,-0.0075337045,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-25,158.081410,367.477956,0.0090133097,-0.0053808549,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-26,158.918094,365.850032,0.0052927413,-0.0044299909,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-27,156.941309,368.023728,-0.0124390172,0.0059414935,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-06-28,155.150625,369.380728,-0.0114099007,0.0036872620,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-01,159.486211,371.466555,0.0279443713,0.0056468203,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-02,165.256605,374.240066,0.0361811448,0.0074663814,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-03,168.447378,372.771210,0.0193079906,-0.0039249031,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-04,172.496865,371.986533,0.0240400699,-0.0021049820,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-05,173.291175,377.325674,0.0046047811,0.0143530489,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-08,174.073797,382.647487,0.0045162285,0.0141040324,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-09,174.611354,387.339751,0.0030880969,0.0122626271,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-10,175.341707,390.575811,0.0041827365,0.0083545776,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-11,175.567962,390.733357,0.0012903633,0.0004033698,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-12,175.459898,390.784098,-0.0006155114,0.0001298592,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-15,174.122159,390.482592,-0.0076241849,-0.0007715392,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-16,172.353769,390.683023,-0.0101560339,0.0005132903,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-17,172.132613,390.176873,-0.0012831470,-0.0012955520,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-18,171.268928,389.558502,-0.0050175560,-0.0015848486,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-19,168.992282,387.272949,-0.0132928153,-0.0058670324,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-22,166.796888,384.882700,-0.0129910910,-0.0061720024,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-23,164.798518,384.345162,-0.0119808619,-0.0013966291,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-24,162.653321,381.058835,-0.0130170851,-0.0085504552,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-25,166.776166,384.721291,0.0253474355,0.0096112605,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-26,170.229500,388.646447,0.0207063994,0.0102025957,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-29,171.254394,388.875442,0.0060206607,0.0005892109,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-30,173.078953,390.445178,0.0106540844,0.0040366032,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-07-31,175.597070,388.330521,0.0145489497,-0.0054160126,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-01,178.982488,386.991156,0.0192794722,-0.0034490356,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-02,177.461940,386.445299,-0.0084955173,-0.0014105146,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-05,176.390205,386.395290,-0.0060392339,-0.0001294073,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-06,175.941214,385.517133,-0.0025454422,-0.0022726924,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-07,176.210721,386.004617,0.0015317981,0.0012644946,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-08,176.946220,385.539056,0.0041739779,-0.0012061011,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-09,177.760342,385.032583,0.0046009534,-0.0013136748,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-12,178.419936,381.345709,0.0037105823,-0.0095754865,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-13,179.210201,377.388065,0.0044292400,-0.0103780996,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-14,180.035956,375.429523,0.0046077449,-0.0051897313,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-15,180.794654,373.620336,0.0042141516,-0.0048189770,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-16,181.409059,371.697102,0.0033983560,-0.0051475642,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-19,181.571029,368.921510,0.0008928455,-0.0074673473,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-20,186.884230,367.036905,0.0292623806,-0.0051084184,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-21,191.395070,364.539534,0.0241370848,-0.0068041420,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-22,189.307242,365.041861,-0.0109084742,0.0013779783,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-23,187.587430,364.843442,-0.0090847692,-0.0005435535,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-26,185.368432,365.395472,-0.0118291396,0.0015130600,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-27,182.981539,367.304782,-0.0128764801,0.0052253253,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-28,181.458917,369.198770,-0.0083211756,0.0051564485,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-29,179.598629,371.091275,-0.0102518434,0.0051259777,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-08-30,178.834130,371.433933,-0.0042567071,0.0009233798,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-02,177.664920,371.285029,-0.0065379586,-0.0004008882,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-03,177.676957,370.816510,0.0000677513,-0.0012618849,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-04,177.313968,370.773328,-0.0020429745,-0.0001164512,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-05,177.847818,370.050995,0.0030107614,-0.0019481798,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-06,178.173833,369.583944,0.0018331132,-0.0012621278,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-09,178.982932,369.753534,0.0045410645,0.0004588677,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-10,179.684993,368.926337,0.0039225070,-0.0022371565,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-11,180.433409,370.381631,0.0041651554,0.0039446721,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-12,181.262607,371.309552,0.0045955902,0.0025053120,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-13,181.589535,371.360131,0.0018036114,0.0001362169,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-16,182.171770,370.134084,0.0032063278,-0.0033015040,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-17,181.862318,368.631203,-0.0016986843,-0.0040603680,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-18,181.859701,366.780324,-0.0000143875,-0.0050209507,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-19,180.730809,368.198493,-0.0062074907,0.0038665357,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-20,180.026914,370.562692,-0.0038947177,0.0064209886,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-23,180.439101,372.934001,0.0022895880,0.0063992128,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-24,180.542383,375.921742,0.0005723951,0.0080114469,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-25,180.359792,378.639751,-0.0010113503,0.0072302507,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-26,179.782274,378.081816,-0.0032020325,-0.0014735232,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-27,178.793246,377.811517,-0.0055012539,-0.0007149218,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-09-30,177.414598,378.271682,-0.0077108505,0.0012179752,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-01,175.683294,378.638075,-0.0097585195,0.0009685965,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-02,173.722480,378.963446,-0.0111610750,0.0008593199,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-03,171.560406,375.198531,-0.0124455610,-0.0099347713,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-04,169.298802,371.656735,-0.0131825513,-0.0094397914,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-07,173.099167,374.430094,0.0224476740,0.0074621523,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-08,176.174069,372.865799,0.0177638181,-0.0041778033,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-09,178.481499,373.467015,0.0130974438,0.0016124185,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
