date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2024-03-28,143.475203,165.389038,0.0011879402,0.0026051135,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-01,143.196554,164.644901,-0.0019421411,-0.0044993103,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-02,142.170173,164.793544,-0.0071676380,0.0009028090,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-03,142.335449,164.658379,0.0011625172,-0.0008202128,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-04,140.590009,163.664515,-0.0122628559,-0.0060359149,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-05,142.160491,165.354900,0.0111706454,0.0103283577,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-08,142.117379,164.617518,-0.0003032587,-0.0044593944,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-09,142.332960,165.028852,0.0015169180,0.0024987272,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-10,140.997087,164.926071,-0.0093855486,-0.0006228022,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-11,142.056855,164.363186,0.0075162416,-0.0034129538,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-12,139.999974,162.514847,-0.0144792787,-0.0112454586,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-15,138.326994,162.089880,-0.0119498619,-0.0026149409,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-16,138.052395,161.333203,-0.0019851440,-0.0046682582,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-17,137.264235,161.548601,-0.0057091357,0.0013351120,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-18,136.970934,161.685399,-0.0021367626,0.0008467914,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-19,135.781055,162.806074,-0.0086870925,0.0069312078,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-22,136.976288,164.290725,0.0088026530,0.0091191374,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-23,138.624943,165.772048,0.0120360635,0.0090164730,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-24,138.664372,165.997311,0.0002844232,0.0013588723,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-25,138.039687,165.164657,-0.0045050094,-0.0050160653,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-26,139.458813,164.319696,0.0102805633,-0.0051158723,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-29,139.912038,165.258598,0.0032498849,0.0057138764,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-30,137.721143,163.454710,-0.0156590886,-0.0109155526,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-01,137.257842,163.382264,-0.0033640490,-0.0004432167,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-02,138.520595,163.680980,0.0091998542,0.0018283300,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-03,140.269860,163.712822,0.0126281996,0.0001945370,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-06,141.728318,164.677390,0.0103975145,0.0058918281,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-07,141.928845,165.394652,0.0014148660,0.0043555587,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-08,141.938162,165.366457,0.0000656457,-0.0001704704,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-09,142.670896,166.661617,0.0051623461,0.0078320576,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-10,142.916405,166.718315,0.0017208087,0.0003401967,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-13,142.892134,166.439742,-0.0001698269,-0.0016709169,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-14,143.593619,166.158099,0.0049091930,-0.0016921630,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-15,145.286216,167.496185,0.0117874090,0.0080530887,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-16,144.994150,167.170318,-0.0020102760,-0.0019455203,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-17,145.173395,167.929909,0.0012362169,0.0045438172,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-20,145.316803,167.025483,0.0009878443,-0.0053857375,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-21,145.690740,167.027292,0.0025732512,0.0000108341,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-22,145.306900,166.329217,-0.0026346211,-0.0041794062,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-23,144.244797,164.532621,-0.0073093753,-0.0108014469,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-24,145.264954,164.030004,0.0070724005,-0.0030548192,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-28,145.311477,163.209784,0.0003202636,-0.0050004276,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-29,144.251336,161.629060,-0.0072956474,-0.0096852241,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-30,143.399739,162.036538,-0.0059035664,0.0025210693,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-31,144.561183,164.444612,0.0080993458,0.0148613009,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-03,144.732847,163.219240,0.0011874852,-0.0074515769,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-04,144.960693,163.137090,0.0015742487,-0.0005033105,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-05,146.688492,163.076518,0.0119190891,-0.0003712953,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-06,146.669654,163.917692,-0.0001284209,0.0051581543,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-07,146.516554,163.786034,-0.0010438422,-0.0008031986,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-10,146.905163,164.153798,0.0026523199,0.0022453958,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-11,147.313831,163.640519,0.0027818500,-0.0031268206,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-12,148.577063,162.186000,0.0085751084,-0.0088885009,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-13,148.936026,161.485371,0.0024160015,-0.0043199086,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-14,148.888008,161.045279,-0.0003224070,-0.0027252780,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-17,150.039781,161.460367,0.0077358368,0.0025774664,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-18,150.428803,162.216523,0.0025927916,0.0046832257,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-20,150.059571,163.901002,-0.0024545281,0.0103841391,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-21,149.835872,163.901778,-0.0014907374,0.0000047349,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-24,149.387301,165.970018,-0.0029937434,0.0126187758,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-25,149.985609,165.114349,0.0040050760,-0.0051555641,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-26,150.232162,164.710322,0.0016438419,-0.0024469520,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-27,150.379195,164.343409,0.0009787106,-0.0022276253,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-28,149.775844,163.398490,-0.0040121992,-0.0057496596,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-01,150.187281,163.588501,0.0027470175,0.0011628700,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-02,151.128469,163.762986,0.0062667605,0.0010666048,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-03,151.907661,163.733482,0.0051558267,-0.0001801599,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-05,152.746223,163.401418,0.0055202079,-0.0020280796,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-08,152.912426,163.140183,0.0010880995,-0.0015987311,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-09,153.036671,162.520095,0.0008125215,-0.0038009479,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-10,154.609805,164.180539,0.0102794623,0.0102168497,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-11,153.266002,164.653275,-0.0086915797,0.0028793678,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-12,154.122520,165.089884,0.0055884452,0.0026516856,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-15,154.569107,165.795761,0.0028976104,0.0042757170,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-16,155.567749,167.283040,0.0064608078,0.0089705470,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-17,153.412189,169.258933,-0.0138560841,0.0118116748,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-18,152.224020,169.039176,-0.0077449439,-0.0012983443,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-19,151.147969,167.749254,-0.0070688649,-0.0076309080,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-22,152.789955,167.460782,0.0108634358,-0.0017196641,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-23,152.562804,166.467912,-0.0014866881,-0.0059289653,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-24,149.042020,167.306225,-0.0230776029,0.0050358810,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-25,148.286191,169.505482,-0.0050712527,0.0131451002,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-26,149.941349,171.469785,0.0111619194,0.0115884336,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-29,150.074010,170.895307,0.0008847494,-0.0033503142,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-30,149.340339,169.092021,-0.0048887255,-0.0105519966,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-31,151.709602,168.502278,0.0158648522,-0.0034877033,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-01,149.642992,168.085004,-0.0136221411,-0.0024763671,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-02,146.902967,168.224792,-0.0183104114,0.0008316468,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-05,142.510954,165.132532,-0.0298973738,-0.0183817153,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-06,143.996712,165.065101,0.0104255711,-0.0004083430,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-07,142.893228,165.867374,-0.0076632600,0.0048603466,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-08,146.196066,168.270610,0.0231140288,0.0144889008,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-09,146.889487,168.762313,0.0047430871,0.0029220921,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-12,146.906301,167.648122,0.0001144662,-0.0066021323,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-13,149.391809,167.645385,0.0169190014,-0.0000163205,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-14,149.973719,168.215246,0.0038951967,0.0033992018,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-15,152.403988,168.875279,0.0162046297,0.0039237431,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-16,152.718130,168.925193,0.0020612468,0.0002955627,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-19,154.213808,169.353990,0.0097937133,0.0025383877,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-20,153.918774,168.661153,-0.0019131477,-0.0040910598,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-21,154.582334,169.096909,0.0043111090,0.0025836180,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-22,153.212521,169.333632,-0.0088613841,0.0013999243,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-23,154.982869,170.604690,0.0115548488,0.0075062363,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-26,154.505166,172.079563,-0.0030822946,0.0086449709,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-27,154.762669,171.435828,0.0016666316,-0.0037409098,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-28,153.848856,171.319499,-0.0059046104,-0.0006785579,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-29,153.853792,172.491759,0.0000320879,0.0068425326,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-30,155.417638,173.699913,0.0101644908,0.0070041295,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-03,152.141482,171.796235,-0.0210796939,-0.0109595807,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-04,151.908545,171.370999,-0.0015310515,-0.0024752369,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-05,151.460924,170.297401,-0.0029466491,-0.0062647540,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-06,148.857496,169.198280,-0.0171887792,-0.0064541273,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-09,150.591912,170.840302,0.0116515204,0.0097047189,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-10,151.276211,170.056179,0.0045440618,-0.0045898010,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-11,152.900385,168.827873,0.0107364794,-0.0072229425,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-12,154.057344,169.950657,0.0075667519,0.0066504675,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-13,154.901439,171.445348,0.0054790944,0.0087948484,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-16,155.107162,173.828920,0.0013280896,0.0139028092,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-17,155.159268,174.071368,0.0003359370,0.0013947513,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-18,154.720947,174.176166,-0.0028249719,0.0006020430,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-19,157.358663,174.302393,0.0170482150,0.0007247058,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-20,157.064475,174.959887,-0.0018695408,0.0037721495,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-23,157.516930,175.668397,0.0028806981,0.0040495548,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-24,157.923725,175.839113,0.0025825459,0.0009718087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-25,157.641081,174.115193,-0.0017897489,-0.0098039625,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-26,158.288993,173.668961,0.0041100427,-0.0025628531,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-27,158.101934,174.976564,-0.0011817544,0.0075292815,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-30,158.783032,175.831008,0.0043079709,0.0048831945,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-01,157.313863,176.770911,-0.0092526819,0.0053454858,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-02,157.346870,176.483458,0.0002098126,-0.0016261283,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-03,157.093547,175.908023,-0.0016099678,-0.0032605638,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-04,158.513939,176.686723,0.0090416984,0.0044267477,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-07,157.005740,176.041686,-0.0095146137,-0.0036507376,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-08,158.538240,174.979173,0.0097607863,-0.0060355759,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-09,159.677307,176.494817,0.0071848132,0.0086618503,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-10,159.358168,176.430631,-0.0019986538,-0.0003636705,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-11,160.333962,177.687585,0.0061232793,0.0071243523,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-14,161.581207,178.295854,0.0077790414,0.0034232518,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-15,160.363211,177.214925,-0.0075379812,-0.0060625596,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-16,161.125016,177.531381,0.0047504971,0.0017857198,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-17,161.108946,177.478305,-0.0000997319,-0.0002989675,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-18,161.760315,177.215117,0.0040430316,-0.0014829289,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-21,161.477016,176.016386,-0.0017513509,-0.0067642746,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-22,161.411866,175.033298,-0.0004034620,-0.0055852055,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-23,159.939814,174.989227,-0.0091198484,-0.0002517832,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-24,160.294434,173.287846,0.0022172107,-0.0097227787,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-25,160.257877,171.956173,-0.0002280623,-0.0076847443,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-28,160.694242,172.031280,0.0027228889,0.0004367813,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-29,160.965103,170.119216,0.0016855726,-0.0111146303,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-30,160.445378,169.550396,-0.0032288053,-0.0033436546,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-31,157.470189,168.738801,-0.0185433191,-0.0047867511,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-01,158.125896,168.810680,0.0041640067,0.0004259805,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-04,157.692523,169.386339,-0.0027406787,0.0034100866,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-05,159.637992,170.119515,0.0123371038,0.0043284242,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-06,163.687578,171.793055,0.0253673080,0.0098374339,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-07,164.915669,171.562971,0.0075026485,-0.0013393094,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-08,165.547011,172.344223,0.0038282718,0.0045537347,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-11,165.719260,171.377391,0.0010404822,-0.0056098889,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-12,165.251723,169.976251,-0.0028212539,-0.0081757565,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-13,165.301913,170.741851,0.0003037151,0.0045041595,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-14,164.313686,170.187452,-0.0059783126,-0.0032470049,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-15,162.155904,169.455688,-0.0131320939,-0.0042997500,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-18,162.802783,170.270757,0.0039892430,0.0048099211,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-19,163.459698,169.631878,0.0040350367,-0.0037521331,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-20,163.474965,170.818611,0.0000933992,0.0069959332,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-21,164.359671,173.228789,0.0054118735,0.0141095731,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-22,164.941407,174.178378,0.0035394073,0.0054817015,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-25,165.451383,174.592327,0.0030918630,0.0023765843,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-26,166.409921,175.155218,0.0057934735,0.0032240281,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-27,165.789234,174.860946,-0.0037298678,-0.0016800641,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-29,166.730796,174.789337,0.0056792729,-0.0004095190,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-02,167.150938,174.320558,0.0025198818,-0.0026819676,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-03,167.238338,173.376848,0.0005228809,-0.0054136458,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-04,168.262303,171.687203,0.0061227883,-0.0097455037,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-05,167.959720,171.848523,-0.0017982862,0.0009396167,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-06,168.390848,170.899475,0.0025668566,-0.0055225887,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-09,167.368244,170.026375,-0.0060727982,-0.0051088489,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-10,166.884138,169.483848,-0.0028924645,-0.0031908383,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-11,168.258804,168.063445,0.0082372504,-0.0083807599,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-12,167.359864,168.017693,-0.0053426035,-0.0002722322,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-13,167.367393,167.688894,0.0000449878,-0.0019569287,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-16,168.015230,165.650227,0.0038707441,-0.0121574347,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-17,167.378027,165.723001,-0.0037925311,0.0004393204,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-18,162.453520,162.657511,-0.0294214655,-0.0184976751,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-19,162.324585,162.506503,-0.0007936705,-0.0009283787,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-20,164.100505,163.047322,0.0109405492,0.0033279831,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-23,165.308080,163.418053,0.0073587483,0.0022737681,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-24,167.145339,164.332721,0.0111141515,0.0055971046,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-26,167.089479,164.610054,-0.0003341979,0.0016876262,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-27,165.254117,164.034308,-0.0109843072,-0.0034976323,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-30,163.497369,162.447124,-0.0106305832,-0.0096759280,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-31,162.808496,163.540645,-0.0042133619,0.0067315476,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2025-01-02,162.458059,163.272385,-0.0021524447,-0.0016403261,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2025-01-03,164.515978,163.953980,0.0126673850,0.0041745892,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
