date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2016-12-01,113.396438,113.213091,-0.0035155380,0.0018598324,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-02,113.441464,113.347312,0.0003970645,0.0011855581,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-05,114.101841,113.336907,0.0058213007,-0.0000917979,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-06,114.491029,113.382568,0.0034108794,0.0004028780,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-07,115.998095,114.529456,0.0131631883,0.0101152072,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-08,116.248583,114.430956,0.0021594129,-0.0008600456,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-09,116.938977,115.650218,0.0059389455,0.0106550026,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-12,116.805970,116.910158,-0.0011374047,0.0108944080,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-13,117.569855,117.522376,0.0065397703,0.0052366536,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-14,116.615517,116.246115,-0.0081171975,-0.0108597284,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-15,117.068361,116.661681,0.0038832280,0.0035748749,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-16,116.863417,117.051541,-0.0017506399,0.0033418061,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-19,117.094238,116.748052,0.0019751381,-0.0025927843,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-20,117.520171,116.880491,0.0036375208,0.0011344027,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-21,117.231385,116.475177,-0.0024573271,-0.0034677648,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-22,117.012985,116.756688,-0.0018629866,0.0024169182,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-23,117.159448,116.843844,0.0012516807,0.0007464737,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-27,117.422874,116.855285,0.0022484418,0.0000979172,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-28,116.441624,116.162285,-0.0083565460,-0.0059304107,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-29,116.407467,116.321581,-0.0002933438,0.0013713226,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-30,115.867676,116.051600,-0.0046370806,-0.0023209898,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-03,116.850996,116.736534,0.0084865756,0.0059019761,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-04,117.519653,116.572344,0.0057223086,-0.0014065012,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-05,117.429085,116.352538,-0.0007706705,-0.0018855711,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-06,117.842079,116.322013,0.0035169678,-0.0002623497,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-09,117.423909,115.567006,-0.0035485599,-0.0064906657,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-10,117.423909,114.681731,0.0000000000,-0.0076602767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-11,117.756168,115.308673,0.0028295650,0.0054668027,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-12,117.503610,115.214303,-0.0021447533,-0.0008184108,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-13,117.720975,115.232843,0.0018498617,0.0001609134,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-17,117.371638,115.587125,-0.0029675025,0.0030744921,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-18,117.578653,115.286378,0.0017637540,-0.0026019063,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-19,117.154273,114.595346,-0.0036093297,-0.0059940487,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-20,117.548636,115.550782,0.0033661853,0.0083374767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-23,117.232421,114.782769,-0.0026900775,-0.0066465429,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-24,118.001998,115.095174,0.0065645418,0.0027217120,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-25,118.949090,115.726503,0.0080260694,0.0054852713,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-26,118.861626,115.384293,-0.0007353037,-0.0029570581,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-27,118.758636,115.164987,-0.0008664681,-0.0019006573,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-30,118.044953,114.456827,-0.0060095263,-0.0061490911,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-31,117.939893,114.210791,-0.0008899996,-0.0021495939,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-01,117.975086,113.824845,0.0002983935,-0.0033792439,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-02,118.042366,114.468601,0.0005702880,0.0056556767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-03,118.899924,114.738595,0.0072648355,0.0023586731,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-06,118.648401,114.653101,-0.0021154164,-0.0007451258,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-07,118.675313,114.560262,0.0002268207,-0.0008097346,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-08,118.757601,114.461031,0.0006933905,-0.0008661907,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-09,119.440750,114.785138,0.0057524611,0.0028315867,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-10,119.866683,115.131225,0.0035660587,0.0030150931,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-13,120.495490,115.904881,0.0052458875,0.0067197764,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-14,120.978351,116.104037,0.0040073016,0.0017182703,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-15,121.582317,116.885554,0.0049923425,0.0067311735,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-16,121.477257,116.851060,-0.0008641056,-0.0002951080,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-17,121.681166,116.799076,0.0016785815,-0.0004448730,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-21,122.417104,117.306791,0.0060480784,0.0043469081,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-22,122.284614,116.935958,-0.0010822785,-0.0031612221,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-23,122.335850,117.544450,0.0004189909,0.0052036303,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-24,122.518541,117.697685,0.0014933518,0.0013036377,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-27,122.643267,117.656493,0.0010180202,-0.0003499786,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-28,122.327052,117.681682,-0.0025783310,0.0002140895,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-01,123.999731,119.152826,0.0136738251,0.0125010454,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-02,123.273109,118.871025,-0.0058598641,-0.0023650376,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-03,123.335214,118.679548,0.0005037953,-0.0016107985,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-06,122.931018,118.572031,-0.0032772164,-0.0009059447,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-07,122.572882,118.172334,-0.0029133039,-0.0033709244,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-08,122.292895,117.425801,-0.0022842522,-0.0063173263,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-09,122.390709,117.731599,0.0007998375,0.0026041835,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-10,122.790765,118.360777,0.0032686786,0.0053441776,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-13,122.835791,117.911925,0.0003666863,-0.0037922406,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-14,122.420726,117.341525,-0.0033790189,-0.0048375102,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-15,123.445967,118.400615,0.0083747279,0.0090257102,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-16,123.245162,118.211825,-0.0016266571,-0.0015945013,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-17,123.083173,118.008578,-0.0013143639,-0.0017193450,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-20,122.835791,118.148360,-0.0020098812,0.0011845030,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-21,121.311645,117.686463,-0.0124079934,-0.0039094675,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-22,121.540914,117.548399,0.0018899156,-0.0011731510,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-23,121.412047,117.374120,-0.0010602738,-0.0014826097,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-24,121.309575,117.087903,-0.0008440042,-0.0024385078,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-27,121.185884,116.802237,-0.0010196333,-0.0024397573,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-28,122.064661,117.301464,0.0072514830,0.0042741206,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-29,122.197150,117.329912,0.0010854034,0.0002425205,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-30,122.555803,117.736799,0.0029350353,0.0034678963,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-31,122.279439,117.161541,-0.0022550104,-0.0048859690,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-03,122.078635,117.225520,-0.0016421751,0.0005460708,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-04,122.146949,117.637030,0.0005595971,0.0035104146,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-05,121.773805,117.547148,-0.0030548776,-0.0007640642,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-06,122.008767,117.657166,0.0019294928,0.0009359544,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-07,121.907847,117.479945,-0.0008271509,-0.0015062543,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-10,121.991688,117.516985,0.0006877404,0.0003152910,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-11,121.816761,117.414543,-0.0014339290,-0.0008717209,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-12,121.358741,117.641083,-0.0037599096,0.0019294011,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-13,120.531717,116.562389,-0.0068147024,-0.0091693609,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-17,121.569896,117.023526,0.0086133236,0.0039561391,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-18,121.216936,116.377937,-0.0029033508,-0.0055167452,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-19,121.008886,115.534956,-0.0017163424,-0.0072434825,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-20,121.923374,115.981059,0.0075571922,0.0038611948,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-21,121.553335,115.236355,-0.0030350109,-0.0064209116,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-24,122.870983,116.049335,0.0108400853,0.0070548988,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-25,123.619341,116.612381,0.0060906008,0.0048517784,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-26,123.559307,116.131028,-0.0004856381,-0.0041278018,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-27,123.627622,115.876723,0.0005528912,-0.0021898143,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-28,123.391108,115.943153,-0.0019131185,0.0005732841,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-01,123.604850,115.784810,0.0017322372,-0.0013656947,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-02,123.751831,115.815298,0.0011891154,0.0002633124,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-03,123.594500,116.343158,-0.0012713442,0.0045577743,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-04,123.666437,116.038311,0.0005820454,-0.0026202363,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-05,124.172071,116.082274,0.0040886873,0.0003788611,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-08,124.176728,116.280739,0.0000375111,0.0017096913,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-09,124.049414,115.585285,-0.0010252649,-0.0059808151,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-10,124.189667,115.729798,0.0011306176,0.0012502736,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-11,123.921065,116.049482,-0.0021628334,0.0027623254,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-12,123.737857,115.610073,-0.0014784250,-0.0037863882,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-15,124.328884,116.436426,0.0047764440,0.0071477588,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-16,124.243491,116.655535,-0.0006868361,0.0018817913,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-17,121.984960,115.509659,-0.0181782586,-0.0098227345,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-18,122.434700,115.632281,0.0036868432,0.0010615732,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-19,123.263276,116.325971,0.0067674957,0.0059991072,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-22,123.899329,116.697389,0.0051601147,0.0031929065,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-23,124.127045,116.966812,0.0018379128,0.0023087345,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-24,124.436014,116.992194,0.0024891387,0.0002169970,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-25,124.988744,117.014156,0.0044418751,0.0001877248,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-26,125.027559,116.873271,0.0003105500,-0.0012040039,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-30,124.876956,116.717183,-0.0012045599,-0.0013355257,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-31,124.819509,116.959852,-0.0004600254,0.0020791153,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-01,125.764531,117.458836,0.0075711087,0.0042662831,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-02,126.230832,117.507615,0.0037077274,0.0004152840,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-05,126.077123,117.719824,-0.0012176772,0.0018059226,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-06,125.726751,118.030912,-0.0027790321,0.0026426143,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-07,125.923932,117.447253,0.0015683337,-0.0049449670,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-08,125.957572,117.098024,0.0002671445,-0.0029734965,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-09,125.853030,118.486856,-0.0008299812,0.0118604210,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-12,125.729856,119.481254,-0.0009787110,0.0083924721,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-13,126.297076,119.179400,0.0045114206,-0.0025263687,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-14,126.171315,119.149778,-0.0009957588,-0.0002485545,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-15,125.888740,119.664515,-0.0022396141,0.0043200860,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-16,125.924450,120.604122,0.0002836635,0.0078520125,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-19,126.975567,120.316750,0.0083472042,-0.0023827724,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-20,126.125254,119.941798,-0.0066966651,-0.0031163708,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-21,126.051764,119.259317,-0.0005826765,-0.0056901012,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-22,125.994317,119.248205,-0.0004557380,-0.0000931764,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-23,126.190981,119.649501,0.0015608955,0.0033652185,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-26,126.230832,119.527787,0.0003157938,-0.0010172595,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-27,125.211802,118.680759,-0.0080727490,-0.0070864502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-28,126.314673,118.675465,0.0088080417,-0.0000446045,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-29,125.228363,117.607615,-0.0086000270,-0.0089980728,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-30,125.420369,117.622763,0.0015332479,0.0001288055,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-03,125.710190,118.699691,0.0023107935,0.0091557744,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-05,125.892880,118.186564,0.0014532670,-0.0043229010,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-06,124.713414,116.772102,-0.0093688079,-0.0119680403,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-07,125.511973,116.826970,0.0064031539,0.0004698701,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-10,125.628419,116.504387,0.0009277662,-0.0027612048,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-11,125.530087,116.571735,-0.0007827208,0.0005780778,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-12,126.447162,117.240838,0.0073056198,0.0057398383,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-13,126.684194,117.245600,0.0018745523,0.0000406171,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-14,127.276256,117.679586,0.0046735272,0.0037015069,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-17,127.269528,117.450784,-0.0000528612,-0.0019442810,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-18,127.345606,117.859630,0.0005977700,0.0034810038,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-19,128.029789,117.982666,0.0053726515,0.0010439158,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-20,128.010123,118.178152,-0.0001536080,0.0016569083,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-21,127.963027,117.189126,-0.0003679072,-0.0083689420,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-24,127.826915,116.370581,-0.0010636835,-0.0069848184,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-25,128.200577,116.495771,0.0029231834,0.0010757863,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-26,128.236804,116.520024,0.0002825851,0.0002081823,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-27,128.112078,117.460509,-0.0009726252,0.0080714451,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-28,127.940256,117.326060,-0.0013411865,-0.0011446241,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-31,127.847099,117.799618,-0.0007281259,0.0040362510,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-01,128.160209,117.976073,0.0024490953,0.0014979294,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-02,128.223348,117.944004,0.0004926606,-0.0002718306,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-03,127.943361,118.228203,-0.0021835912,0.0024096131,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-04,128.185050,118.122997,0.0018890363,-0.0008898582,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-07,128.396205,117.984957,0.0016472669,-0.0011686112,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-08,128.086201,117.762704,-0.0024144366,-0.0018837399,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-09,128.039623,118.164717,-0.0003636481,0.0034137574,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-10,126.186324,117.673046,-0.0144744182,-0.0041609014,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-11,126.347277,117.251558,0.0012755259,-0.0035818535,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-14,127.616278,117.587829,0.0100437468,0.0028679407,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-15,127.552621,117.540178,-0.0004988158,-0.0004052367,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-16,127.733758,117.562415,0.0014201030,0.0001891872,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-17,125.761943,116.336847,-0.0154369133,-0.0104248286,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-18,125.531122,116.197253,-0.0018353834,-0.0011999082,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-21,125.677067,116.346982,0.0011626229,0.0012885729,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-22,126.926401,116.920207,0.0099408245,0.0049268607,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-23,126.488047,116.380875,-0.0034536047,-0.0046128253,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-24,126.225656,116.424495,-0.0020744341,0.0003748100,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-25,126.436811,116.813071,0.0016728373,0.0033375764,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-28,126.498398,116.649969,0.0004870960,-0.0013962637,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-29,126.605011,116.751988,0.0008427978,0.0008745699,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-30,127.189310,116.361205,0.0046151331,-0.0033471179,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-31,127.916966,116.997101,0.0057210519,0.0054648483,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-09-01,128.170559,117.407841,0.0019824813,0.0035106841,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-09-05,127.202766,117.159040,-0.0075508268,-0.0021191201,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-09-06,127.600751,118.104914,0.0031287507,0.0080734195,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-09-07,127.577980,118.195517,-0.0001784599,0.0007671399,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-09-08,127.388044,117.740323,-0.0014887834,-0.0038511921,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
