date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2016-12-01,114.969465,115.697283,-0.0034441094,0.0019730829,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-02,115.023328,115.847512,0.0004684930,0.0012984625,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-05,115.701129,115.849991,0.0058927292,0.0000214036,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-06,116.104036,115.909750,0.0034823080,0.0005158298,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-07,117.640628,117.095272,0.0132346168,0.0102279768,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-08,117.903066,117.007762,0.0022308414,-0.0007473405,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-09,118.611707,118.267736,0.0060103741,0.0107682904,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-12,118.485270,119.569624,-0.0010659761,0.0110079734,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-13,119.268600,120.209337,0.0066111989,0.0053501269,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-14,118.308992,118.917507,-0.0080457690,-0.0107464963,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-15,118.776864,119.356081,0.0039546566,0.0036880483,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-16,118.577412,119.768554,-0.0016792113,0.0034558183,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-19,118.820089,119.471590,0.0020465666,-0.0024794783,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-20,119.260786,119.620655,0.0037089494,0.0012476981,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-21,118.976242,119.219369,-0.0023858985,-0.0033546497,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-22,118.763089,119.520989,-0.0017915580,0.0025299582,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-23,118.920226,119.623746,0.0013231093,0.0008597401,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-27,119.196106,119.649003,0.0023198703,0.0002111358,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-28,118.208552,118.952961,-0.0082851174,-0.0058173649,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-29,118.182320,119.129553,-0.0002219152,0.0014845503,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2016-12-30,117.642740,118.866524,-0.0045656521,-0.0022079276,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-03,118.649527,119.581586,0.0085580041,0.0060156727,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-04,119.336951,119.426963,0.0057937372,-0.0012930311,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-05,119.253506,119.215307,-0.0006992419,-0.0017722626,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-06,119.681435,119.197531,0.0035883964,-0.0001491039,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-09,119.265287,118.437306,-0.0034771314,-0.0063778590,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-10,119.273806,117.543441,0.0000714286,-0.0075471629,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-11,119.619818,118.199340,0.0029009936,0.0055800598,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-12,119.371808,118.115986,-0.0020733247,-0.0007052047,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-13,119.601155,118.148350,0.0019212903,0.0002740065,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-17,119.254782,118.524922,-0.0028960740,0.0031872784,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-18,119.473636,118.229928,0.0018351825,-0.0024888745,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-19,119.050950,117.534605,-0.0035379011,-0.0058811054,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-20,119.460201,118.527929,0.0034376139,0.0084513250,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-23,119.147377,117.753532,-0.0026186490,-0.0065334547,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-24,119.938035,118.087402,0.0066359703,0.0028353325,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-25,120.909233,118.748619,0.0080974979,0.0055993848,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-26,120.828965,118.410960,-0.0006638751,-0.0028434747,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-27,120.732901,118.199325,-0.0007950395,-0.0017872915,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-30,120.015977,117.485907,-0.0059380978,-0.0060357234,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-01-31,119.917736,117.246668,-0.0008185710,-0.0020363207,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-01,119.962084,116.863749,0.0003698221,-0.0032659226,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-02,120.039065,117.537956,0.0006417166,0.0057691659,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-03,120.919704,117.828552,0.0073362640,0.0024723608,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-06,120.672545,117.754119,-0.0020439879,-0.0006317097,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-07,120.708536,117.672166,0.0002982492,-0.0006959669,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-08,120.800856,117.583592,0.0007648191,-0.0007527156,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-09,121.504387,117.929902,0.0058238897,0.0029452221,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-10,121.946358,118.298893,0.0036374873,0.0031289002,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-13,122.594785,119.107320,0.0053173161,0.0068337716,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-14,123.094816,119.325478,0.0040787302,0.0018316059,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-15,123.718140,120.142221,0.0050637711,0.0068446695,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-16,123.620071,120.120397,-0.0007926770,-0.0001816581,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-17,123.836408,120.080553,0.0017500100,-0.0003316959,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-21,124.594226,120.616126,0.0061195070,0.0044601119,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-22,124.468279,120.248474,-0.0010108500,-0.0030481169,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-23,124.529321,120.887866,0.0004904194,0.0053172570,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-24,124.724182,121.059175,0.0015647804,0.0014170914,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-27,124.860063,121.030501,0.0010894488,-0.0002368548,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-02-28,124.547051,121.070134,-0.0025069025,0.0003274584,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-01,126.258982,122.597439,0.0137452537,0.0126150401,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-02,125.528140,122.321403,-0.0057884355,-0.0022515573,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-03,125.600346,122.138266,0.0005752238,-0.0014971846,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-06,125.197698,122.041437,-0.0032057879,-0.0007927829,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-07,124.841902,121.643873,-0.0028418754,-0.0032576071,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-08,124.565649,120.889220,-0.0022128236,-0.0062037934,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-09,124.674179,121.217752,0.0008712661,0.0027176318,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-10,125.090604,121.879410,0.0033401072,0.0054584244,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-13,125.145408,121.431026,0.0004381149,-0.0036789197,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-14,124.731478,120.857341,-0.0033075903,-0.0047243638,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-15,125.784980,121.961903,0.0084461564,0.0091393794,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-16,125.589355,121.781281,-0.0015552285,-0.0014809693,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-17,125.433256,121.585722,-0.0012429354,-0.0016058228,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-20,125.190110,121.743522,-0.0019384526,0.0012978529,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-21,123.645694,121.281412,-0.0123365648,-0.0037957678,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-22,123.888205,121.152914,0.0019613442,-0.0010595048,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-23,123.765699,120.987026,-0.0009888452,-0.0013692426,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-24,123.670081,120.705733,-0.0007725756,-0.0023249823,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-27,123.552816,120.424862,-0.0009482047,-0.0023269105,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-28,124.457583,120.953216,0.0073229115,0.0043874200,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-29,124.601559,120.996247,0.0011568320,0.0003557642,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-30,124.976169,121.429566,0.0030064639,0.0035812568,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-03-31,124.703273,120.850005,-0.0021835819,-0.0047728162,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-03,124.507396,120.929700,-0.0015707465,0.0006594592,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-04,124.585964,121.367931,0.0006310257,0.0036238436,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-05,124.214268,121.288992,-0.0029834491,-0.0006504072,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-06,124.462811,121.416274,0.0020009213,0.0010494097,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-07,124.368751,121.247164,-0.0007557223,-0.0013928068,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-10,124.463168,121.299161,0.0007591690,0.0004288448,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-11,124.293587,121.207161,-0.0013625004,-0.0007584507,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-12,123.835133,121.454741,-0.0036884810,0.0020426189,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-13,123.000078,120.354811,-0.0067432738,-0.0090562931,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-17,124.068304,120.844605,0.0086847522,0.0040695824,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-18,123.716952,120.191555,-0.0028319222,-0.0054040495,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-19,123.513448,119.334518,-0.0016449138,-0.0071305968,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-20,124.455685,119.808771,0.0076286207,0.0039741528,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-21,124.086851,119.052976,-0.0029635823,-0.0063083494,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-24,125.440826,119.906428,0.0109115139,0.0071686786,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-25,126.213796,120.501774,0.0061620294,0.0049650884,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-26,126.161517,120.017988,-0.0004142095,-0.0040147643,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-27,126.240282,119.768732,0.0006243197,-0.0020768178,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-04-28,126.007787,119.851002,-0.0018416899,0.0006869019,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-01,126.235063,119.700889,0.0018036658,-0.0012524982,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-02,126.394188,119.745988,0.0012605440,0.0003767655,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-03,126.242525,120.305309,-0.0011999156,0.0046708995,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-04,126.325021,120.003710,0.0006534739,-0.0025069508,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-05,126.850548,120.062725,0.0041601158,0.0004917791,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-08,126.864367,120.281559,0.0001089397,0.0018226631,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-09,126.743359,119.575806,-0.0009538363,-0.0058675061,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-10,126.895711,119.738855,0.0012020462,0.0013635583,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-11,126.630320,120.083213,-0.0020914049,0.0028759108,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-12,126.452152,119.642083,-0.0014069964,-0.0036735392,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-15,127.065176,120.510868,0.0048478726,0.0072615344,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-16,126.986979,120.751371,-0.0006154075,0.0019956956,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-17,124.687647,119.578924,-0.0181068300,-0.0097095907,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-18,125.156258,119.719449,0.0037582718,0.0011751588,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-19,126.012192,120.451320,0.0068389243,0.0061132195,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-22,126.671430,120.849617,0.0052315433,0.0033067082,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-23,126.913289,121.142367,0.0019093414,0.0024224316,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-24,127.238259,121.182433,0.0025605673,0.0003307311,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-25,127.812524,121.218977,0.0045133036,0.0003015685,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-26,127.861346,121.086815,0.0003819786,-0.0010902822,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-30,127.716462,120.938840,-0.0011331314,-0.0012220502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-05-31,127.666832,121.204051,-0.0003885969,0.0021929330,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-01,128.642530,121.734938,0.0076425373,0.0043801116,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-02,129.128690,121.799351,0.0037791560,0.0005291202,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-05,128.980677,122.033115,-0.0011462487,0.0019192595,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-06,128.631448,122.369446,-0.0027076035,0.0027560601,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-07,128.842373,121.778221,0.0016397622,-0.0048314729,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-08,128.885996,121.429941,0.0003385731,-0.0028599521,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-09,128.788229,122.883977,-0.0007585527,0.0119742714,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-12,128.671382,123.929373,-0.0009072824,0.0085071831,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-13,129.261063,123.630366,0.0045828491,-0.0024127201,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-14,129.141583,123.613714,-0.0009243302,-0.0001346913,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-15,128.861580,124.161735,-0.0021681855,0.0044333299,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-16,128.907338,125.150770,0.0003550920,0.0079657008,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-19,129.992562,124.866761,0.0084186328,-0.0022693335,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-20,129.131330,124.491754,-0.0066252365,-0.0030032587,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-21,129.065312,123.797534,-0.0005112479,-0.0055764316,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-22,129.015711,123.800088,-0.0003843094,0.0000206316,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-23,129.226306,124.230779,0.0016323240,0.0034789236,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-26,129.276346,124.118560,0.0003872224,-0.0009033114,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-27,128.241964,123.253134,-0.0080013205,-0.0069725784,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-28,129.380685,123.261742,0.0088794703,0.0000698404,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-29,128.277249,122.166659,-0.0085285985,-0.0088842099,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-06-30,128.483093,122.196357,0.0016046765,0.0002430978,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-03,128.789168,123.329111,0.0023822220,0.0092699519,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-05,128.985532,122.810029,0.0015246955,-0.0042089187,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-06,127.786305,121.354172,-0.0092973793,-0.0118545489,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-07,128.613668,121.425066,0.0064745824,0.0005841923,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-10,128.742178,121.103661,0.0009991948,-0.0026469434,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-11,128.650604,121.187513,-0.0007112922,0.0006924049,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-12,129.599666,121.897031,0.0073770484,0.0058547050,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-13,129.851865,121.915889,0.0019459809,0.0001547097,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-14,130.468006,122.381086,0.0047449557,0.0038157223,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-17,130.470428,122.157097,0.0000185674,-0.0018302637,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-18,130.557739,122.596247,0.0006691985,0.0035949618,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-19,131.268506,122.738178,0.0054440801,0.0011577126,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-20,131.257718,122.955550,-0.0000821794,0.0017710256,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-21,131.218803,121.940429,-0.0002964786,-0.0082560064,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-24,131.088601,121.102608,-0.0009922549,-0.0068707363,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-25,131.481160,121.246809,0.0029946120,0.0011907322,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-26,131.527706,121.285892,0.0003540137,0.0003223454,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-27,131.409174,122.278736,-0.0009011967,0.0081859747,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-28,131.242316,122.152706,-0.0012697580,-0.0010306772,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-07-31,131.156130,122.659720,-0.0006566973,0.0041506591,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-01,131.486712,122.857509,0.0025205238,0.0016125067,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-02,131.560882,122.838149,0.0005640891,-0.0001575847,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-03,131.283004,123.148184,-0.0021121626,0.0025239272,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-04,131.540380,123.052688,0.0019604649,-0.0007754546,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-07,131.766458,122.922946,0.0017186954,-0.0010543613,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-08,131.457728,122.705426,-0.0023430081,-0.0017695618,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-09,131.419313,123.138367,-0.0002922195,0.0035282929,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-10,129.526482,122.640077,-0.0144029896,-0.0040465833,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-11,129.700948,122.214876,0.0013469545,-0.0034670633,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-14,131.012896,122.579425,0.0101151754,0.0029828529,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-15,130.956903,122.543770,-0.0004273872,-0.0002908701,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-16,131.152229,122.580987,0.0014915315,0.0003036991,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-17,129.137012,121.317109,-0.0153654847,-0.0103105528,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-18,128.909220,121.185396,-0.0017639548,-0.0010856924,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-21,129.068301,121.355406,0.0012340515,0.0014028953,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-22,130.360565,121.967215,0.0100122531,0.0050414636,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-23,129.919663,121.418536,-0.0033821761,-0.0044985817,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-24,129.659433,121.477965,-0.0020030056,0.0004894598,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-25,129.885593,121.897376,0.0017442659,0.0034525699,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-28,129.958138,121.741173,0.0005585246,-0.0012814341,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-29,130.076949,121.861560,0.0009142263,0.0009888782,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-30,130.686563,121.467626,0.0046865616,-0.0032326333,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-08-31,131.443562,122.145387,0.0057924805,0.0055797632,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-09-01,131.713535,122.588206,0.0020539099,0.0036253431,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-09-05,130.728397,122.342426,-0.0074793982,-0.0020049244,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-09-06,131.146751,123.344224,0.0032001793,0.0081884726,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-09-07,131.132715,123.452986,-0.0001070313,0.0008817799,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2017-09-08,130.946853,122.991723,-0.0014173548,-0.0037363470,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
