date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2024-03-28,135.761145,150.825566,0.0011165116,0.0024885293,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-01,135.487780,150.129437,-0.0020135697,-0.0046154576,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-02,134.506975,150.247495,-0.0072390665,0.0007863715,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-03,134.653734,150.106686,0.0010910886,-0.0009371767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-04,132.992877,149.183101,-0.0123342844,-0.0061528579,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-05,134.468993,150.706525,0.0110992169,0.0102117729,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-08,134.418609,150.016990,-0.0003746873,-0.0045753502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-09,134.612910,150.374390,0.0014454895,0.0023823977,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-10,133.339879,150.263360,-0.0094569772,-0.0007383604,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-11,134.332569,149.733024,0.0074448130,-0.0035293736,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-12,132.377936,148.031838,-0.0145507072,-0.0113614610,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-15,130.786582,147.627422,-0.0120212905,-0.0027319551,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-16,130.517610,146.921157,-0.0020565725,-0.0047841054,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-17,129.763144,147.100250,-0.0057805642,0.0012189769,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-18,129.476603,147.207738,-0.0022081912,0.0007307106,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-19,128.342579,148.210966,-0.0087585210,0.0068150480,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-22,129.463167,149.545251,0.0087312244,0.0090026086,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-23,131.012146,150.876143,0.0119646350,0.0088995896,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-24,131.040051,151.063768,0.0002129946,0.0012435750,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-25,130.440355,150.288649,-0.0045764379,-0.0051310766,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-26,131.772038,149.502479,0.0102091347,-0.0052310641,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-29,132.190869,150.339422,0.0031784563,0.0055981861,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-04-30,130.111439,148.681021,-0.0157305172,-0.0110310423,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-01,129.664444,148.597890,-0.0034354776,-0.0005591224,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-02,130.848076,148.852349,0.0091284257,0.0017123966,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-03,132.491105,148.864113,0.0125567711,0.0000790326,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-06,133.859220,149.723966,0.0103260859,0.0057760948,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-07,134.039051,150.358793,0.0013434374,0.0042399809,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-08,134.038276,150.315874,-0.0000057829,-0.0002854432,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-09,134.720654,151.475856,0.0050909175,0.0077169596,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-10,134.942860,151.509880,0.0016493801,0.0002246162,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-13,134.910304,151.239216,-0.0002412554,-0.0017864420,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-14,135.562968,150.965844,0.0048377644,-0.0018075438,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-15,137.151221,152.164138,0.0117159804,0.0079375168,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-16,136.865713,151.850571,-0.0020817045,-0.0020607215,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-17,137.025132,152.522982,0.0011647883,0.0044281131,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-20,137.150704,151.683936,0.0009164157,-0.0055011121,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-21,137.493831,151.668056,0.0025018227,-0.0001046889,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-22,137.121766,151.016719,-0.0027060497,-0.0042944911,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-23,136.109697,149.368107,-0.0073808039,-0.0109167519,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-24,137.062597,148.894554,0.0070009719,-0.0031703757,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-28,137.096703,148.132928,0.0002488350,-0.0051152054,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-29,136.086702,146.681257,-0.0073670760,-0.0097997838,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-30,135.273584,147.034161,-0.0059749950,0.0024059235,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-05-31,136.359549,149.202318,0.0080279172,0.0147459417,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-03,136.511734,148.073329,0.0011160566,-0.0075668322,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-04,136.716887,147.981819,0.0015028202,-0.0006180054,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-05,138.336662,147.909802,0.0118476605,-0.0004866648,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-06,138.309016,148.655738,-0.0001998495,0.0050431862,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-07,138.154764,148.519210,-0.0011152708,-0.0009184196,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-10,138.511326,148.835578,0.0025808913,0.0021301515,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-11,138.886750,148.353100,0.0027104214,-0.0032416905,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-12,140.067799,147.017248,0.0085036798,-0.0090045399,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-13,140.396198,146.365242,0.0023445729,-0.0044348930,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-14,140.340905,145.949535,-0.0003938356,-0.0028402079,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-17,141.416535,146.308919,0.0076644083,0.0024623856,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-18,141.773097,146.977258,0.0025213631,0.0045679986,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-20,141.414984,148.486581,-0.0025259567,0.0102690930,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-21,141.194071,148.470165,-0.0015621660,-0.0001105569,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-24,140.761287,150.326504,-0.0030651720,0.0125031135,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-25,141.314992,149.534126,0.0039336475,-0.0052710444,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-26,141.537197,149.150999,0.0015724133,-0.0025621410,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-27,141.665612,148.801504,0.0009072820,-0.0023432293,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-06-28,141.087102,147.928735,-0.0040836277,-0.0058653222,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-01,141.464593,148.083563,0.0026755890,0.0010466422,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-02,142.341013,148.224347,0.0061953319,0.0009507035,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-03,143.064732,148.180507,0.0050843981,-0.0002957661,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-05,143.844260,147.862859,0.0054487793,-0.0021436567,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-08,143.990502,147.609410,0.0010166709,-0.0017140858,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-09,144.097212,147.031381,0.0007410930,-0.0039159349,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-10,145.568162,148.516634,0.0102080337,0.0101016044,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-11,144.292547,148.927171,-0.0087630083,0.0027642504,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-12,145.088611,149.304807,0.0055170166,0.0025357118,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-15,145.498658,149.925848,0.0028261818,0.0041595485,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-16,146.428304,151.253438,0.0063893792,0.0088549767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-17,144.388922,153.022488,-0.0139275127,0.0116959349,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-18,143.260324,152.806112,-0.0078163725,-0.0014140106,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-19,142.237403,151.622298,-0.0071402935,-0.0077471651,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-22,143.772430,151.344034,0.0107920073,-0.0018352481,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-23,143.548416,150.429251,-0.0015581167,-0.0060443953,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-24,140.225409,151.169464,-0.0231490315,0.0049206781,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-25,139.504275,153.139089,-0.0051426813,0.0130292458,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-26,141.051446,154.895937,0.0110904908,0.0114722424,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-29,141.166166,154.359071,0.0008133209,-0.0034659798,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-30,140.465960,152.712638,-0.0049601540,-0.0106662567,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-07-31,142.684398,152.162233,0.0157934236,-0.0036041868,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-01,140.730540,151.767780,-0.0136935697,-0.0025923159,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-02,138.143653,151.876477,-0.0183818399,0.0007162025,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-05,134.003653,149.067346,-0.0299688024,-0.0184961527,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-06,135.391146,148.989227,0.0103541425,-0.0005240498,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-07,134.343938,149.696042,-0.0077346885,0.0047440653,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-08,137.439572,151.847650,0.0230426003,0.0143731812,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-09,138.081642,152.273854,0.0046716585,0.0028067830,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-12,138.087585,151.250926,0.0000430376,-0.0067176883,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-13,140.414026,151.230988,0.0168475729,-0.0001318171,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-14,140.950936,151.727623,0.0038237681,0.0032839478,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-15,143.224926,152.305392,0.0161332011,0.0038079376,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-16,143.509918,152.332849,0.0019898182,0.0001802724,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-19,144.905162,152.701933,0.0097222847,0.0024228820,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-20,144.617587,152.059583,-0.0019845763,-0.0042065602,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-21,145.230719,152.434897,0.0042396804,0.0024682013,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-22,143.933400,152.630691,-0.0089328127,0.0012844440,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-23,145.586248,153.758729,0.0114834202,0.0073906350,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-26,145.127109,155.070183,-0.0031537232,0.0085292992,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-27,145.358617,154.472175,0.0015952030,-0.0038563708,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-28,144.489948,154.349542,-0.0059760390,-0.0007938834,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-29,144.484263,155.387802,-0.0000393407,0.0067266811,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-08-30,145.942552,156.458277,0.0100930622,0.0068890546,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-03,142.855703,154.725647,-0.0211511224,-0.0110740688,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-04,142.626780,154.324787,-0.0016024800,-0.0025907821,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-05,142.196321,153.340119,-0.0030180777,-0.0063804927,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-06,139.741983,152.332709,-0.0172602078,-0.0065697728,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-09,141.360208,153.793482,0.0115800918,0.0095893604,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-10,141.992461,153.069798,0.0044726332,-0.0047055605,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-11,143.506817,151.946582,0.0106650508,-0.0073379291,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-12,144.582447,152.939576,0.0074953233,0.0065351504,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-13,145.364301,154.266993,0.0054076658,0.0086793570,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-16,145.546975,156.393893,0.0012566610,0.0137871333,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-17,145.585473,156.594066,0.0002645085,0.0012799281,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-18,145.163799,156.670348,-0.0028964004,0.0004871332,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-19,147.628214,156.765760,0.0169767864,0.0006089976,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-20,147.341672,157.339154,-0.0019409693,0.0036576500,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-23,147.755595,157.958235,0.0028092695,0.0039346907,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-24,148.126626,158.093563,0.0025111173,0.0008567353,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-25,147.850936,156.525459,-0.0018611774,-0.0099188404,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-26,148.448049,156.106493,0.0040386141,-0.0026766603,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-27,148.262017,157.263915,-0.0012531830,0.0074143069,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-09-30,148.890135,158.013819,0.0042365423,0.0047684451,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-01,147.501867,158.840377,-0.0093241105,0.0052309214,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-02,147.522279,158.563787,0.0001383841,-0.0017413092,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-03,147.274235,158.028547,-0.0016813964,-0.0033755496,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-04,148.595325,158.709854,0.0089702699,0.0043112900,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-07,147.170884,158.112142,-0.0095860422,-0.0037660620,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-08,148.596875,157.139671,0.0096893577,-0.0061505151,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-09,149.653902,158.482723,0.0071133847,0.0085468640,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-10,149.344106,158.406773,-0.0020700824,-0.0004792301,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-11,150.247914,159.517011,0.0060518508,0.0070087776,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-14,151.405967,160.044754,0.0077076129,0.0033083837,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-15,150.253857,159.056163,-0.0076094098,-0.0061769668,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-16,150.956905,159.321916,0.0046790685,0.0016708128,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-17,150.931067,159.255945,-0.0001711605,-0.0004140761,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-18,151.530505,159.001476,0.0039716030,-0.0015978640,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-21,151.254299,157.907629,-0.0018227795,-0.0068794748,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-22,151.182470,157.007597,-0.0004748906,-0.0056997352,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-23,149.792910,156.949987,-0.0091912770,-0.0003669244,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-24,150.114333,155.405955,0.0021457821,-0.0098377356,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-25,150.069375,154.193755,-0.0002994909,-0.0078002146,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-28,150.467278,154.243369,0.0026514604,0.0003217628,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-29,150.710154,152.511264,0.0016141440,-0.0112296880,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-30,150.212775,151.983787,-0.0033002338,-0.0034586115,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-10-31,147.416602,151.238853,-0.0186147477,-0.0049014030,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-01,148.019916,151.285655,0.0040925781,0.0003094577,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-04,147.603668,151.784014,-0.0028121072,0.0032941563,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-05,149.414127,152.423458,0.0122656752,0.0042128609,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-06,153.193688,153.905031,0.0252958795,0.0097201092,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-07,154.332104,153.681082,0.0074312199,-0.0014551098,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-08,154.911906,154.363151,0.0037568432,0.0044382054,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-11,155.062024,153.479369,0.0009690537,-0.0057253389,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-12,154.613479,152.206850,-0.0028926825,-0.0082911421,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-13,154.649393,152.874878,0.0002322865,0.0043889496,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-14,153.713804,152.360819,-0.0060497412,-0.0033626121,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-15,151.684241,151.688126,-0.0132035225,-0.0044151304,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-18,152.278511,152.400196,0.0039178145,0.0046942968,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-19,152.882084,151.810820,0.0039636081,-0.0038672881,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-20,152.885443,152.855299,0.0000219707,0.0068801365,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-21,153.701919,154.994261,0.0053404449,0.0139933798,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-22,154.234954,155.825888,0.0034679788,0.0053655308,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-25,154.700811,156.178152,0.0030204344,0.0022606232,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-26,155.586016,156.663633,0.0057220449,0.0031085112,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-27,154.994587,156.382322,-0.0038012963,-0.0017956391,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-11-29,155.863772,156.300254,0.0056078443,-0.0005247887,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-02,156.245398,155.863021,0.0024484532,-0.0027973892,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-03,156.315935,155.001193,0.0004514523,-0.0055293997,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-04,157.261859,153.472761,0.0060513597,-0.0098607713,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-05,156.967824,153.599252,-0.0018697147,0.0008241890,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-06,157.359526,152.733201,0.0024954281,-0.0056383779,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-09,156.392673,151.935170,-0.0061442268,-0.0052250011,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-10,155.929142,151.432777,-0.0029638930,-0.0033066267,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-11,157.202432,150.146112,0.0081658219,-0.0084966063,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-12,156.351333,150.087769,-0.0054140321,-0.0003885795,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-13,156.347199,149.776639,-0.0000264408,-0.0020729834,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-16,156.941211,147.938370,0.0037993155,-0.0122734044,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-17,156.334797,147.986323,-0.0038639596,0.0003241414,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-18,151.724031,145.231831,-0.0294928941,-0.0186131538,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-19,151.592775,145.080109,-0.0008650990,-0.0010446883,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-20,153.240455,145.546230,0.0108691206,0.0032128523,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-23,154.357167,145.860399,0.0072873197,0.0021585558,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-24,156.061690,146.659977,0.0110427230,0.0054818017,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-26,155.998388,146.890610,-0.0004056265,0.0015725654,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-27,154.273711,146.359973,-0.0110557358,-0.0036124621,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-30,152.622672,144.926992,-0.0107020118,-0.0097907947,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2024-12-31,151.968716,145.885817,-0.0042847904,0.0066159115,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2025-01-02,151.630756,145.629567,-0.0022238733,-0.0017565046,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2025-01-03,153.540691,146.220625,0.0125959564,0.0040586340,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
