date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2001-11-20,86.910159,93.705135,-0.0072976213,0.0046036625,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-21,86.481943,93.325981,-0.0049270999,-0.0040462461,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-23,87.494296,94.201327,0.0117059356,0.0093794466,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-26,88.032797,94.110160,0.0061547021,-0.0009677844,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-27,87.430406,93.340800,-0.0068428056,-0.0081750968,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-28,85.834677,91.403451,-0.0182514137,-0.0207556497,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-29,86.723052,92.145190,0.0103498387,0.0081149962,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-11-30,86.666007,91.497523,-0.0006577793,-0.0070287690,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-03,85.939639,90.563121,-0.0083812366,-0.0102123231,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-04,87.072926,90.948530,0.0131870077,0.0042556972,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-05,89.016246,91.461765,0.0223183089,0.0056431349,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-06,88.769053,90.516476,-0.0027769471,-0.0103353382,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-07,88.100490,90.827666,-0.0075314883,0.0034379397,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-10,86.702516,89.981335,-0.0158679455,-0.0093179882,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-11,86.461407,88.703197,-0.0027808725,-0.0142044814,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-12,86.484986,89.239791,0.0002727049,0.0060493219,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-13,85.139493,88.675602,-0.0155575294,-0.0063221759,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-14,85.421674,89.178362,0.0033143347,0.0056696559,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-17,86.278865,89.748552,0.0100348147,0.0063938199,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-18,86.929934,91.341844,0.0075461053,0.0177528417,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-19,87.434969,92.959061,0.0058096805,0.0177051106,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-20,86.702516,93.030498,-0.0083771182,0.0007684695,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-21,87.079771,93.861651,0.0043511444,0.0089342073,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-24,87.061517,93.771765,-0.0002096271,-0.0009576529,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-26,87.420518,93.820940,0.0041235312,0.0005244141,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-27,88.010740,94.169853,0.0067515247,0.0037189234,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-28,88.306611,93.726348,0.0033617657,-0.0047096292,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2001-12-31,87.322401,92.620704,-0.0111453722,-0.0117965073,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-02,87.823633,93.464685,0.0057400181,0.0091122230,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-03,88.629864,93.121561,0.0091801121,-0.0036711546,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-04,89.180535,93.309460,0.0062131523,0.0020177841,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-07,88.600961,91.609145,-0.0064988785,-0.0182223296,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-08,88.283033,91.352973,-0.0035883216,-0.0027963591,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-09,87.859381,90.721355,-0.0047987869,-0.0069140305,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-10,87.966625,90.900606,0.0012206313,0.0019758394,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-11,87.133773,90.285766,-0.0094678138,-0.0067638749,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-14,86.586906,90.032793,-0.0062761872,-0.0028019149,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-15,87.178649,90.914194,0.0068340932,0.0097897783,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-16,85.762421,89.409461,-0.0162451252,-0.0165511332,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-17,86.622654,90.831464,0.0100304194,0.0159043885,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-18,85.763181,90.275833,-0.0099220287,-0.0061171622,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-22,85.134169,89.807592,-0.0073342911,-0.0051867825,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-23,85.808817,89.068701,0.0079245249,-0.0082274845,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-24,86.110773,88.682074,0.0035189420,-0.0043407792,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-25,86.196720,89.443849,0.0009981010,0.0085899520,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-28,86.179987,89.313742,-0.0001941268,-0.0014546134,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-29,83.714138,86.910335,-0.0286127831,-0.0269097199,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-30,84.697587,87.764433,0.0117477104,0.0098273499,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-01-31,85.962457,88.704030,0.0149339512,0.0107058973,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-01,85.353981,88.981513,-0.0070783932,0.0031281961,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-04,83.242569,86.925334,-0.0247371235,-0.0231079382,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-05,82.906386,87.688712,-0.0040385951,0.0087819933,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-06,82.411239,88.467778,-0.0059723675,0.0088844511,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-07,82.157200,88.033487,-0.0030825742,-0.0049090316,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-08,83.377955,88.424451,0.0148587722,0.0044410906,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-11,84.573610,89.255308,0.0143401872,0.0093962288,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-12,84.235906,89.326589,-0.0039930212,0.0007986195,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-13,85.073321,90.261195,0.0099413093,0.0104627952,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-14,84.918921,90.134042,-0.0018149145,-0.0014087186,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-15,83.983389,89.244565,-0.0110167670,-0.0098683799,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-19,82.398308,88.084639,-0.0188737344,-0.0129971603,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-20,83.511820,89.756674,0.0135137630,0.0189821382,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-21,82.216526,89.185002,-0.0155103007,-0.0063691292,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-22,82.892695,91.167230,0.0082242472,0.0222260217,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-25,84.382701,92.159225,0.0179751156,0.0108810532,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-26,84.378898,91.586502,-0.0000450682,-0.0062145015,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-27,84.417688,91.819061,0.0004597162,0.0025392347,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-02-28,84.177340,91.864939,-0.0028471290,0.0004996499,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-01,86.082631,94.125715,0.0226342468,0.0246097849,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-04,87.760504,94.949096,0.0194914206,0.0087476733,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-05,87.174846,94.437773,-0.0066733689,-0.0053852327,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-06,88.439715,95.883405,0.0145095713,0.0153077707,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-07,88.041924,95.369938,-0.0044978801,-0.0053551148,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-08,88.556847,95.260394,0.0058486100,-0.0011486245,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-11,88.857282,95.893449,0.0033925673,0.0066455179,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-12,88.653442,96.604245,-0.0022940099,0.0074123606,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-13,87.779519,95.665492,-0.0098577532,-0.0097175191,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-14,87.699656,95.862915,-0.0009098077,0.0020636792,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-15,88.697557,95.591211,0.0113786165,-0.0028342990,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-18,88.651161,95.354791,-0.0005230843,-0.0024732383,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-19,89.011683,95.872682,0.0040667496,0.0054311993,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-20,87.609145,94.596077,-0.0157567782,-0.0133156290,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-21,87.741489,94.134340,0.0015106134,-0.0048811400,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-22,87.369558,94.320077,-0.0042389410,0.0019731071,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-25,86.089476,93.227577,-0.0146513450,-0.0115829043,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-26,86.592990,93.854359,0.0058487282,0.0067231408,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-27,87.056193,94.256897,0.0053491906,0.0042889646,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-03-28,87.269920,94.187347,0.0024550490,-0.0007378779,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-01,87.205269,93.922379,-0.0007408118,-0.0028132001,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-02,86.461407,93.888979,-0.0085300120,-0.0003556080,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-03,85.597371,92.925123,-0.0099933143,-0.0102659100,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-04,85.668867,92.789906,0.0008352586,-0.0014551213,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-05,85.394292,92.255585,-0.0032050713,-0.0057584013,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-08,85.589005,91.772782,0.0022801564,-0.0052333189,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-09,85.019319,91.228962,-0.0066560620,-0.0059257157,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-10,85.982993,92.337763,0.0113347647,0.0121540435,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-11,83.946119,88.914484,-0.0236892620,-0.0370734506,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-12,84.502875,88.828756,0.0066322971,-0.0009641554,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-15,83.859412,87.623373,-0.0076146929,-0.0135697417,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-16,85.823268,89.409229,0.0234184391,0.0203810467,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-17,85.648331,89.366966,-0.0020383385,-0.0004726926,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-18,85.526636,90.271122,-0.0014208708,0.0101173450,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-19,85.579878,90.655331,0.0006225155,0.0042561615,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-22,84.261006,89.517640,-0.0154110046,-0.0125496251,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-23,83.738477,88.866148,-0.0062013125,-0.0072778119,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-24,83.143692,88.372639,-0.0071028920,-0.0055533907,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-25,83.017433,88.257791,-0.0015185612,-0.0012995892,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-26,81.864371,87.407317,-0.0138893979,-0.0096362499,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-29,81.037604,86.832266,-0.0100992270,-0.0065789844,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-04-30,81.910006,87.862056,0.0107654043,0.0118595398,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-01,82.635614,88.933191,0.0088585967,0.0121910969,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-02,82.491101,89.210901,-0.0017487989,0.0031226797,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-03,81.644559,88.668221,-0.0102622262,-0.0060831198,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-06,80.065563,86.936042,-0.0193398731,-0.0195355082,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-07,79.823694,86.347167,-0.0030208897,-0.0067736589,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-08,82.817396,88.830831,0.0375039305,0.0287636997,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-09,81.612614,87.517367,-0.0145474583,-0.0147861270,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-10,80.242021,86.923327,-0.0167938789,-0.0067876834,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-13,81.730506,88.069473,0.0185499389,0.0131857196,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-14,83.458578,88.910086,0.0211435378,0.0095448805,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-15,82.986248,87.776251,-0.0056594488,-0.0127525968,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-16,83.530835,88.853753,0.0065623654,0.0122755474,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-17,84.166692,90.261873,0.0076122488,0.0158476161,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-20,83.047857,88.947854,-0.0132930896,-0.0145578513,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-21,82.135143,88.271381,-0.0109902187,-0.0076052755,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-22,82.602148,88.896502,0.0056858169,0.0070818099,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-23,83.443366,89.731811,0.0101839745,0.0093964163,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-24,82.434817,88.724883,-0.0120866300,-0.0112215224,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-28,81.729745,87.496482,-0.0085530808,-0.0138450590,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-29,81.205695,87.180904,-0.0064119864,-0.0036067535,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-30,80.977517,86.804227,-0.0028098833,-0.0043206299,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-05-31,81.166144,87.263355,0.0023293822,0.0052892304,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-03,79.153610,85.212184,-0.0247952471,-0.0235055288,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-04,79.154370,85.137311,0.0000096091,-0.0008786657,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-05,79.854878,85.872412,0.0088498977,0.0086343017,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-06,78.276644,84.211099,-0.0197637870,-0.0193462879,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-07,78.153427,84.653910,-0.0015741146,0.0052583400,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-10,78.397578,84.651568,0.0031239964,-0.0000276684,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-11,77.093918,83.452042,-0.0166288298,-0.0141701580,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-12,77.600475,84.666354,0.0065706393,0.0145510131,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-13,76.786638,84.202612,-0.0104875228,-0.0054772788,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-14,76.612462,84.117556,-0.0022683149,-0.0010101414,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-17,78.810581,85.661031,0.0286914134,0.0183490314,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-18,78.884359,85.714427,0.0009361398,0.0006233335,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-19,77.579939,84.624556,-0.0165358582,-0.0127151329,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-20,76.537923,83.970737,-0.0134315042,-0.0077261220,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-21,75.233503,82.357754,-0.0170428008,-0.0192088671,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-24,75.505796,83.268462,0.0036193057,0.0110579502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-25,74.244729,81.624295,-0.0167015876,-0.0197453737,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-26,74.046214,82.691806,-0.0026737968,0.0130783455,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-27,75.347592,83.845214,0.0175752160,0.0139482743,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-06-28,75.285223,82.785367,-0.0008277477,-0.0126405157,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-01,73.675043,81.549945,-0.0213877271,-0.0149231919,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-02,72.111260,81.012877,-0.0212254168,-0.0065857529,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-03,72.560011,81.093495,0.0062230379,0.0009951183,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-05,75.225136,83.521234,0.0367299448,0.0299375370,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-08,74.308619,82.949496,-0.0121836547,-0.0068454259,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-09,72.471782,80.901679,-0.0247190321,-0.0246875186,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-10,70.010496,78.181995,-0.0339619869,-0.0336171489,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-11,70.535307,77.657748,0.0074961704,-0.0067054643,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-12,70.080471,77.781955,-0.0064483432,0.0015994096,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-15,69.817305,77.030657,-0.0037551960,-0.0096590212,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-16,68.525054,75.626425,-0.0185090366,-0.0182295294,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-17,68.912957,76.468233,0.0056607543,0.0111311349,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-18,67.051021,74.800445,-0.0270186747,-0.0218102011,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-19,64.479449,70.214755,-0.0383524661,-0.0613056563,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-22,62.357388,68.767113,-0.0329106458,-0.0206173497,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-23,60.672670,68.253239,-0.0270171373,-0.0074726620,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-24,64.150872,72.929862,0.0573273160,0.0685186944,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-25,63.789589,73.850082,-0.0056317655,0.0126178748,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-26,64.866592,75.184057,0.0168836743,0.0180632829,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-29,68.374456,79.334143,0.0540781389,0.0551990180,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-30,68.665003,79.492499,0.0042493548,0.0019960638,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-07-31,69.337370,81.299265,0.0097919759,0.0227287658,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-01,67.286805,78.575337,-0.0295737259,-0.0335049517,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-02,65.733670,77.661561,-0.0230823141,-0.0116292996,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-05,63.479266,74.793289,-0.0342960289,-0.0369329701,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-06,65.378472,76.707161,0.0299185238,0.0255888143,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-07,66.686696,78.882516,0.0200100050,0.0283592227,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-08,68.868843,81.724966,0.0327223787,0.0360339627,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-09,69.110712,82.299310,0.0035120270,0.0070277696,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-12,68.742584,82.020599,-0.0053266420,-0.0033865523,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-13,67.252578,80.239595,-0.0216751494,-0.0217141123,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-14,69.945846,82.942205,0.0400470476,0.0336817618,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-15,70.754358,83.347995,0.0115591222,0.0048924362,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-16,70.641790,82.788286,-0.0015909702,-0.0067153256,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-19,72.309775,84.286757,0.0236118738,0.0181000401,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-20,71.300465,82.973179,-0.0139581361,-0.0155846377,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-21,72.207855,83.653516,0.0127262836,0.0081994901,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-22,73.222489,84.795194,0.0140515716,0.0136476985,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-23,71.561350,83.594543,-0.0226861951,-0.0141594296,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-26,72.100612,83.912183,0.0075356589,0.0037997658,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2002-08-27,71.101950,83.264718,-0.0138509415,-0.0077159805,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
