date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1976-12-06,104.391824,107.310495,0.0078565590,0.0038976522,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-07,104.328718,106.771768,-0.0006045081,-0.0050202597,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-08,104.930952,107.143763,0.0057724625,0.0034840171,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-09,105.371963,107.600401,0.0042028659,0.0042619195,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-10,105.571056,107.824456,0.0018894364,0.0020822889,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-13,105.508015,107.703935,-0.0005971483,-0.0011177546,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-14,105.959243,108.093014,0.0042767234,0.0036124886,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-15,106.037404,107.302322,0.0007376511,-0.0073149275,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-16,105.702076,106.816746,-0.0031623550,-0.0045252994,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-17,105.164979,106.669372,-0.0050812432,-0.0013796932,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-20,104.557196,106.244787,-0.0057793291,-0.0039803812,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-21,105.139653,107.133428,0.0055707050,0.0083640910,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-22,105.641487,107.589229,0.0047730214,0.0042545117,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-23,105.780189,107.864481,0.0013129528,0.0025583579,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-27,107.018685,109.514798,0.0117082084,0.0152999130,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-28,107.742747,110.509883,0.0067657525,0.0090863106,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-29,107.316526,109.885983,-0.0039559199,-0.0056456465,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-30,107.869150,111.260632,0.0051494801,0.0125097717,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1976-12-31,108.462223,111.513734,0.0054980753,0.0022748527,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-03,108.005680,110.923498,-0.0042092340,-0.0052929444,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-04,106.701176,109.352994,-0.0120781041,-0.0141584398,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-05,105.759894,108.556468,-0.0088216651,-0.0072839872,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-06,106.029930,108.582982,0.0025532919,0.0002442417,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-07,106.027407,108.821984,-0.0000237914,0.0022011017,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-10,106.226821,109.431386,0.0018807801,0.0055999896,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-11,105.143868,108.555656,-0.0101947311,-0.0080025541,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-12,104.424298,107.552096,-0.0068436694,-0.0092446535,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-13,105.239681,108.369820,0.0078083725,0.0076030509,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-14,105.055303,108.255358,-0.0017519879,-0.0010562222,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-17,104.779993,107.879911,-0.0026206203,-0.0034681562,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-18,104.373327,107.858376,-0.0038811406,-0.0001996204,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-19,104.916185,108.002133,0.0052011227,0.0013328289,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-20,104.034645,106.882524,-0.0084023317,-0.0103665472,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-21,104.395695,107.152109,0.0034704768,0.0025222608,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-24,104.332423,106.851866,-0.0006060782,-0.0028020274,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-25,104.218617,107.131512,-0.0010907990,0.0026171390,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-26,103.427722,106.665532,-0.0075888061,-0.0043496107,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-27,102.879264,106.328633,-0.0053028141,-0.0031584638,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-28,103.028111,106.712908,0.0014468093,0.0036140309,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-01-31,103.136547,107.168854,0.0010524940,0.0042726470,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-01,103.659445,107.866820,0.0050699584,0.0065127641,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-02,103.484884,107.901556,-0.0016839840,0.0003220243,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-03,102.976672,107.056679,-0.0049109864,-0.0078300662,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-04,103.014359,105.968671,0.0003659794,-0.0101629141,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-07,103.031828,106.347140,0.0001695833,0.0035715173,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-08,102.745938,105.871987,-0.0027747781,-0.0044679444,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-09,101.873464,104.611155,-0.0084915636,-0.0119090284,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-10,101.971763,104.410932,0.0009649062,-0.0019139673,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-11,101.372192,103.882575,-0.0058797716,-0.0050603634,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-14,101.905411,105.126649,0.0052600137,0.0119757729,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-15,102.216161,105.311132,0.0030493916,0.0017548567,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-16,102.688816,105.349540,0.0046240810,0.0003647150,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-17,102.109358,104.359960,-0.0056428571,-0.0093933015,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-18,101.681584,103.927626,-0.0041893721,-0.0041427213,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-22,101.688847,104.714205,0.0000714286,0.0075685242,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-23,101.392531,104.673975,-0.0029139431,-0.0003841843,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-24,100.802692,104.017456,-0.0058173827,-0.0062720345,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-25,100.688443,104.263053,-0.0011333907,0.0023611066,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-02-28,101.039766,104.776286,0.0034892010,0.0049224851,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-01,101.897247,105.862589,0.0084865758,0.0103678324,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-02,101.631207,105.751336,-0.0026108683,-0.0010509151,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-03,102.134525,106.404528,0.0049523928,0.0061766791,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-04,102.465799,106.399700,0.0032435142,-0.0000453748,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-07,102.523744,106.631524,0.0005654997,0.0021788023,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-08,102.146286,106.452693,-0.0036816578,-0.0016770978,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-09,101.373840,105.899234,-0.0075621592,-0.0051991083,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-10,101.958335,107.159302,0.0057657343,0.0118987482,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-11,101.945361,107.183233,-0.0001272403,0.0002233191,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-14,102.732553,107.875354,0.0077217018,0.0064573690,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-15,103.307138,108.407457,0.0055930219,0.0049325675,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-16,103.506990,108.060903,0.0019345390,-0.0031967680,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-17,103.423206,107.752197,-0.0008094562,-0.0028567780,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-18,103.207698,107.461585,-0.0020837438,-0.0026970457,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-21,102.657793,106.937275,-0.0053281395,-0.0048790447,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-22,102.351002,107.383484,-0.0029884865,0.0041726267,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-23,101.547612,105.711248,-0.0078493635,-0.0155725637,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-24,101.048140,105.216944,-0.0049185914,-0.0046759818,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-25,100.406704,104.974851,-0.0063478292,-0.0023008981,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-28,100.353060,104.994621,-0.0005342649,0.0001883380,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-29,101.059659,105.746902,0.0070411255,0.0071649454,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-30,99.901077,104.232973,-0.0114643323,-0.0143165355,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-03-31,99.786556,104.292096,-0.0011463510,0.0005672251,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-01,100.594652,104.815752,0.0080982524,0.0050210432,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-04,99.608160,103.552805,-0.0098066079,-0.0120492076,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-05,99.392188,103.517861,-0.0021682131,-0.0003374496,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-06,99.297877,103.418269,-0.0009488755,-0.0009620778,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-07,99.751207,103.901745,0.0045653516,0.0046749635,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-11,100.295883,104.366878,0.0054603457,0.0044766586,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-12,101.591233,105.858432,0.0129152797,0.0142914459,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-13,101.608633,105.518986,0.0001712788,-0.0032065985,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-14,102.468040,106.418901,0.0084580100,0.0085284623,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-15,102.515940,106.776350,0.0004674682,0.0033588871,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-18,102.015959,106.480273,-0.0048771067,-0.0027728672,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-19,101.546346,106.025704,-0.0046033277,-0.0042690424,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-20,101.888468,106.213959,0.0033691202,0.0017755541,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-21,101.236109,105.160000,-0.0064026750,-0.0099229814,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-22,99.913824,103.494505,-0.0130614035,-0.0158377227,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-25,98.611647,101.956948,-0.0130330005,-0.0148564124,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-26,98.578089,102.179633,-0.0003403059,0.0021841080,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-27,99.447980,103.003535,0.0088243891,0.0080632720,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-28,99.698729,103.401687,0.0025214082,0.0038654241,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-04-29,99.949513,103.693157,0.0025154204,0.0028188113,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-02,100.454166,104.485659,0.0050490799,0.0076427622,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-03,100.969045,105.046409,0.0051255072,0.0053667655,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-04,101.514461,105.836711,0.0054018118,0.0075233635,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-05,101.674044,105.778563,0.0015720288,-0.0005494199,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-06,101.051620,104.787192,-0.0061217589,-0.0093721296,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-09,100.743973,104.037172,-0.0030444625,-0.0071575556,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-10,101.045742,103.908234,0.0029954052,-0.0012393480,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-11,100.352029,102.687851,-0.0068653363,-0.0117448185,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-12,100.308401,102.687453,-0.0004347468,-0.0000038701,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-13,100.620362,103.423219,0.0031100187,0.0071650961,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-16,101.074615,104.046722,0.0045145266,0.0060286633,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-17,101.386674,104.622385,0.0030874133,0.0055327365,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-18,101.932504,105.022662,0.0053836467,0.0038259198,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-19,101.512949,104.873206,-0.0041160091,-0.0014230862,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-20,101.083170,104.563913,-0.0042337376,-0.0029492113,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-23,99.769042,103.022552,-0.0130004669,-0.0147408513,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-24,99.288250,103.214178,-0.0048190452,0.0018600379,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-25,98.380430,102.449591,-0.0091432740,-0.0074077672,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-26,98.631452,102.772754,0.0025515360,0.0031543639,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-27,97.886128,102.370042,-0.0075566510,-0.0039184736,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-05-31,97.740602,102.238034,-0.0014866892,-0.0012895164,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-01,98.571240,103.077620,0.0084983949,0.0082120754,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-02,98.385064,102.266767,-0.0018887489,-0.0078664378,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-03,99.358246,103.707691,0.0098915650,0.0140898542,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-06,98.897488,103.338460,-0.0046373441,-0.0035603033,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-07,99.413127,104.000110,0.0052138743,0.0064027537,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-08,99.898322,104.525619,0.0048805967,0.0050529591,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-09,99.844420,104.604244,-0.0005395694,0.0007522129,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-10,100.177109,104.480904,0.0033320766,-0.0011791132,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-13,100.469148,105.217541,0.0029152230,0.0070504492,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-14,101.615938,106.615410,0.0114143494,0.0132855056,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-15,101.368800,106.427402,-0.0024320763,-0.0017634187,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-16,101.620278,106.642412,0.0024808252,0.0020202456,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-17,101.749665,106.732497,0.0012732313,0.0008447436,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-20,102.214943,107.171918,0.0045727790,0.0041170280,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-21,102.547964,107.282064,0.0032580448,0.0010277501,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-22,102.270264,107.258041,-0.0027080036,-0.0002239200,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-23,102.440452,107.384697,0.0016641023,0.0011808567,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-24,103.028082,108.237144,0.0057363063,0.0079382535,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-27,102.821626,108.547515,-0.0020038753,0.0028675055,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-28,101.973651,107.967707,-0.0082470503,-0.0053415116,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-29,101.950386,107.867944,-0.0002281520,-0.0009240130,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-06-30,102.334470,108.027926,0.0037673630,0.0014831333,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-01,101.954766,107.464612,-0.0037104186,-0.0052145239,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-05,101.951863,107.498489,-0.0000284715,0.0003152413,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-06,101.439659,107.110938,-0.0050239856,-0.0036051815,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-07,101.803441,107.632377,0.0035861906,0.0048682169,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-08,101.668088,107.093079,-0.0013295521,-0.0050105583,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-11,101.430833,106.760017,-0.0023336220,-0.0031100193,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-12,101.336189,106.843636,-0.0009330918,0.0007832393,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-13,101.486082,107.355696,0.0014791712,0.0047926172,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-15,102.094564,109.038579,0.0059957182,0.0156757649,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-18,102.886572,109.945160,0.0077575935,0.0083143112,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-19,103.750035,110.609505,0.0083923795,0.0060425185,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-20,103.696291,110.190518,-0.0005180203,-0.0037879890,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-21,103.560992,109.992014,-0.0013047633,-0.0018014582,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-22,103.649941,110.108531,0.0008589077,0.0010593240,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-25,102.821376,109.150791,-0.0079938808,-0.0086981471,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-26,102.237382,108.187206,-0.0056796869,-0.0088280145,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-27,100.582703,106.736457,-0.0161846799,-0.0134096193,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-28,100.742842,106.877783,0.0015921098,0.0013240663,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-07-29,100.811224,107.260477,0.0006787775,0.0035806707,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-01,101.093782,107.621625,0.0028028398,0.0033670140,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-02,100.468656,107.313138,-0.0061836158,-0.0028664059,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-03,100.343235,107.421556,-0.0012483684,0.0010102949,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-04,100.727824,107.700644,0.0038327379,0.0025980673,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-05,100.755421,107.255004,0.0002739807,-0.0041377628,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-08,99.977060,106.645471,-0.0077252502,-0.0056830338,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-09,100.045418,106.571167,0.0006837359,-0.0006967351,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-10,100.940270,107.551942,0.0089444525,0.0092030083,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-11,100.171958,106.504301,-0.0076115476,-0.0097407969,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-12,99.893374,106.654589,-0.0027810572,0.0014110976,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-15,100.206680,107.308894,0.0031364061,0.0061348095,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-16,99.754549,106.975440,-0.0045119896,-0.0031074275,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-17,99.771881,107.021208,0.0001737513,0.0004278370,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-18,99.717761,107.164056,-0.0005424450,0.0013347651,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-19,99.551337,106.561591,-0.0016689482,-0.0056218922,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-22,99.844309,107.323292,0.0029429289,0.0071479929,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-23,99.677870,107.104137,-0.0016669905,-0.0020420134,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-24,99.286768,106.592534,-0.0039236544,-0.0047766857,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-25,98.191014,105.241529,-0.0110362542,-0.0126744841,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-26,98.106118,105.401457,-0.0008646089,0.0015196287,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-29,98.991443,106.710294,0.0090241664,0.0124176349,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-30,98.446973,106.263334,-0.0055001769,-0.0041885348,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-08-31,98.852369,106.750237,0.0041179112,0.0045820422,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-09-01,98.920721,106.890335,0.0006914554,0.0013123934,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-09-02,99.561174,107.508145,0.0064744029,0.0057798523,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-09-06,99.833918,107.859849,0.0027394635,0.0032714132,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-09-07,100.147570,108.723084,0.0031417387,0.0080033007,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-09-08,99.408802,107.560912,-0.0073767910,-0.0106892788,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-09-09,98.485989,106.760715,-0.0092830122,-0.0074394809,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1977-09-12,98.145558,106.266694,-0.0034566403,-0.0046273684,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
